station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-02-08,28.6,20,,,,,,
Bluff,149.074,-23.582,10,2021-02-08,40.6,,,,,,,
Blackwater,148.881,-23.5627,10,2021-02-08,24,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-02-08,34.2,20.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-02-08,21.6,16.8,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-02-08,33.2,20.4,,,,,,
Clinton,151.222,-23.8701,10,2021-02-08,28.6,21.2,11.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-02-08,33.8,17.6,13.6,0,1.7,,,
Memorial Park,151.252,-23.8443,10,2021-02-08,,,,2,3.3,15,,
South Gladstone,151.27,-23.8626,10,2021-02-08,23.4,19.2,11.9,0.5,10,,,
Boyne Island,151.351,-23.9408,10,2021-02-08,27.2,19.6,8.5,0.5,5,,0,
Auckland Point,151.254,-23.8351,10,2021-02-08,32.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-02-08,33,22.4,14,0,2.5,,,
Targinie,151.105,-23.7744,10,2021-02-08,26.8,21.6,11.9,0.5,0.8,,,
The Gap,139.498,-20.7264,10,2021-02-08,18.6,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-02-08,22.8,16.4,,1,,,,
North Maclean,153.03,-27.7708,10,2021-02-08,,,,,0,30,,
Flinders View,152.774,-27.6528,10,2021-02-08,0,,6,0,1.7,21,,
Rocklea,152.993,-27.5358,10,2021-02-08,32.6,30.4,8.5,,2.5,30,,
Southport,153.402,-27.9612,10,2021-02-08,35.4,26.4,,,1.7,26,,
Mutdapilly,152.651,-27.7528,10,2021-02-08,,,,,-8332500,-9999000,,
Springwood,153.136,-27.6125,10,2021-02-08,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,10,2021-02-08,43,31.6,,,12.5,,0,
Woolloongabba,153.035,-27.4975,10,2021-02-08,34.6,25.2,,,19.2,,1.1,
Wynnum,153.158,-27.4296,10,2021-02-08,0,0,,0,2.5,,,
Deception Bay,153.035,-27.1935,10,2021-02-08,,,,,0.8,30,,
Brisbane CBD,153.028,-27.4774,10,2021-02-08,35,27.2,7.7,,,,,
Cannon Hill,153.087,-27.4654,10,2021-02-08,29.6,21.6,,,2.5,30,,29.1
Lytton,153.153,-27.4065,10,2021-02-08,30.6,17.6,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-02-08,40.6,26.8,11.1,,2.5,27,,
Hopeland,0,0,10,2021-02-08,16.2,12.8,,,0.8,37,2.2,15.2
Miles Airport,0,0,10,2021-02-08,18.4,14,,,3.3,38,3.3,18.1
Upper Humbug,150.4,-27.0908,10,2021-02-08,17,16,,,0.8,37,3.3,15.4
Lennon Drive,146.826,-19.2589,10,2021-02-08,14,,,,,,,17
Coastguard,146.827,-19.2526,10,2021-02-08,15,,,,,,,11.4
Environment Park,146.831,-19.2629,10,2021-02-08,16,,,,,,,
North Ward,146.807,-19.2509,10,2021-02-08,15.6,11.6,0,0,0,,,
