station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-09,32.4,17.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-09,15,12,,,,,,
Bluff,149.074,-23.582,16,2022-05-09,17,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-09,16.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-09,18.8,17.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-09,21.2,13.2,4.5,,,,,
Emerald,148.1653,-23.5208,16,2022-05-09,14.4,11.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-05-09,13,14,5,1,5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-09,14.2,11.2,7.6,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-05-09,20.4,17.2,6.7,0,3.8,,,
Clinton,151,-24,16,2022-05-09,17.2,13.2,3.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-05-09,18,,,,,,,
Boyne Island,151.3507,-23.9408,16,2022-05-09,16.6,11.6,5.5,0,0,6.4,,
Boat Creek,151.1538,-23.8199,16,2022-05-09,22,14.8,5.4,3,8.8,,,
Memorial Park,151.2517,-23.8443,16,2022-05-09,,,,0,3.8,,44.6,
The Gap,139.4977,-20.7264,16,2022-05-09,16.8,11.6,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-05-09,20,15.2,2.1,0,10,,24.6,
Mutdapilly,152.6509,-27.7528,16,2022-05-09,23.8,16.4,,,2.5,,29.2,
Wynnum West,153.1495,-27.4296,16,2022-05-09,16.2,10.8,,0,,,,
Rocklea,152.9934,-27.5358,16,2022-05-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,16,2022-05-09,16,8.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,16,2022-05-09,27.6,22,,,28.7,0.9,,
Woolloongabba,153.035,-27.4975,16,2022-05-09,26,20.4,,,26.2,3.7,,
Springwood,153.1359,-27.6125,16,2022-05-09,21.4,21.6,,0,12.5,,29.2,
Southport,153.4024,-27.9612,16,2022-05-09,18.6,18,,,8.8,,-1709230.8,
North Maclean,153.03,-27.7708,16,2022-05-09,19.8,14.8,,,1.2,,29.2,
Brisbane CBD,153.0281,-27.4774,16,2022-05-09,24.8,19.2,2,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-09,26.2,19.6,,,8.8,,26.2,
Deagon,153.0478,-27.3292,16,2022-05-09,25.6,18.4,3.6,,13.7,,23.1,
Mountain Creek,153.1038,-26.6917,16,2022-05-09,24.2,20.4,2.7,,3.8,,36.9,
Cannon Hill,153.0872,-27.4654,16,2022-05-09,25,18,,,7.5,,29.2,20.2
Lytton,153.1527,-27.4065,16,2022-05-09,24.4,22,,1,,,,
Hopeland,0,0,16,2022-05-09,8.4,7.2,,,5,1.7,35.4,7.9
Miles Airport,0,0,16,2022-05-09,9.2,6.8,,,3.8,1.6,27.7,9.4
North Ward,146.8073,-19.2509,16,2022-05-09,24.8,18,3.6,0,6.2,,,
Environment Park,146.83055,-19.26291,16,2022-05-09,24.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-09,25,,,,,,,17.1
Lennon Drive,146.8264,-19.2589,16,2022-05-09,23.6,,,,,,,15.4
