station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-09-06,28,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-09-06,49.2,18.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-09-06,25.8,8.8,,,,,,
Bluff,149.074,-23.582,20,2021-09-06,19.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-09-06,67.6,18.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-09-06,31.4,17.2,3.4,,,,,
Emerald,148.165,-23.5208,20,2021-09-06,20.8,9.2,,,,,,
Clinton,151.222,-23.8701,20,2021-09-06,16.4,9.2,5.1,0,3.3,,,
South Gladstone,151.27,-23.8626,20,2021-09-06,14.6,12.8,2.1,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-09-06,72.2,9.6,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-09-06,17.8,9.6,3,0,3.3,,,
Memorial Park,151.252,-23.8443,20,2021-09-06,,,,0.5,5.8,33,,
Boyne Island,151.351,-23.9408,20,2021-09-06,15.4,9.2,2.6,0,1.7,,5.6,
Boat Creek,151.154,-23.8199,20,2021-09-06,21.6,10.8,4.7,0.5,10,,,
Auckland Point,151.254,-23.8351,20,2021-09-06,6,,,,,,,
The Gap,139.498,-20.7264,20,2021-09-06,20.8,5.6,,0.5,,,,
Woolloongabba,153.035,-27.4975,20,2021-09-06,54.8,16.4,,,18.3,,0,
Wynnum West,153.15,-27.4379,20,2021-09-06,44.2,9.2,,1,,,,
Mutdapilly,152.651,-27.7528,20,2021-09-06,38.2,12.8,,,5,25,,
Rocklea,152.993,-27.5358,20,2021-09-06,7.2,4.4,3.4,,5.8,25,,
Flinders View,152.774,-27.6528,20,2021-09-06,15.4,9.6,1.3,0,9.2,23,,
Wynnum,153.158,-27.4296,20,2021-09-06,9.4,4,,0,2.5,,,
South Brisbane,153.032,-27.4848,20,2021-09-06,23.8,13.6,,,11.7,,0,
Springwood,153.136,-27.6125,20,2021-09-06,13.2,11.2,,0,0,31,,
Southport,153.402,-27.9612,20,2021-09-06,13.6,13.6,,,4.2,22,,
North Maclean,153.03,-27.7708,20,2021-09-06,17.4,8.4,,,4.2,23,,
Lytton,153.153,-27.4065,20,2021-09-06,20.6,6,,0.5,,,,
Deception Bay,153.035,-27.1935,20,2021-09-06,17.4,10.8,,,15.8,12,,
Deagon,153.048,-27.3292,20,2021-09-06,15.8,8.8,4.7,,25.8,2,,
Cannon Hill,153.087,-27.4654,20,2021-09-06,21.2,11.2,,,10,21,,18.5
Brisbane CBD,153.028,-27.4774,20,2021-09-06,17.2,10.4,3,,,,,
Mountain Creek,153.104,-26.6917,20,2021-09-06,16.6,12,7.2,,16.7,4,,
Upper Humbug,150.4,-27.0908,20,2021-09-06,5.6,4,,,1.7,25,-111100,6.5
Miles Airport,0,0,20,2021-09-06,7,5.2,,,0.8,31,2.2,7.6
Hopeland,0,0,20,2021-09-06,6.2,4,,,1.7,25,0,7.2
Coastguard,146.827,-19.2526,20,2021-09-06,31.8,,,,,,,25.5
Environment Park,146.831,-19.2629,20,2021-09-06,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-09-06,41.6,,,,,,,31.5
North Ward,146.807,-19.2509,20,2021-09-06,34.2,25.2,6.4,0,2.5,,,
