station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-03,28.2,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-03,34.8,25.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-03,24.6,21.2,,,,,,
Bluff,149.074,-23.582,03,2021-10-03,29.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-03,37,26,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-03,27.4,22.8,13.2,,,,,
Emerald,148.165,-23.5208,03,2021-10-03,24.4,16,,,,,,
Clinton,151.222,-23.8701,03,2021-10-03,30.6,28.8,23.8,0,5.8,,,
South Gladstone,151.27,-23.8626,03,2021-10-03,29.8,34.4,8.9,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-03,47.6,22.4,11.9,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-10-03,25.4,22.8,8.9,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-10-03,,,,1,6.7,22,,
Boyne Island,151.351,-23.9408,03,2021-10-03,36.2,34,15.7,0,6.7,,8.9,
Boat Creek,151.154,-23.8199,03,2021-10-03,30,25.2,13.6,0.5,1.7,,,
Auckland Point,151.254,-23.8351,03,2021-10-03,36.2,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-03,44.6,26.8,,1,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-03,35,23.6,,,16.7,,0,
Wynnum West,153.15,-27.4379,03,2021-10-03,17.4,18,,2,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-03,18,12.8,,,3.3,18,,
Rocklea,152.993,-27.5358,03,2021-10-03,13.6,17.2,3.8,,5,1,,
Flinders View,152.774,-27.6528,03,2021-10-03,20,18.4,3,0,7.5,8,,
Wynnum,153.158,-27.4296,03,2021-10-03,13,10.4,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,03,2021-10-03,29.4,30,,,9.2,,0,
Springwood,153.136,-27.6125,03,2021-10-03,14.4,20,,0,10.8,6,,
Southport,153.402,-27.9612,03,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,03,2021-10-03,18.6,17.2,,,6.7,0,,
Lytton,153.153,-27.4065,03,2021-10-03,37.4,20.4,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-10-03,25.4,24.4,,,10.8,2,,
Deagon,153.048,-27.3292,03,2021-10-03,22.4,19.6,4.3,,6.7,7,,
Cannon Hill,153.087,-27.4654,03,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,03,2021-10-03,26.4,26.4,5.1,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-03,23.4,22.4,6.4,,5,5,,
Upper Humbug,150.4,-27.0908,03,2021-10-03,12,11.2,,,-8332500,-9999000,-111100,11.4
Miles Airport,0,0,03,2021-10-03,8,6,,,4.2,-9999000,1.1,8.1
Hopeland,0,0,03,2021-10-03,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,03,2021-10-03,32,,,,,,,29.9
Environment Park,146.831,-19.2629,03,2021-10-03,29.6,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-03,28.8,,,,,,,29.6
North Ward,146.807,-19.2509,03,2021-10-03,35,30.8,5.5,0,1.7,,,
