station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-12,30.6,22,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-12,34.8,23.2,,,,,,
Bluff,149.074,-23.582,07,2022-02-12,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-12,43.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-12,54.8,26,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-12,37.8,24.4,5.1,,,,,
Emerald,148.1653,-23.5208,07,2022-02-12,36.4,23.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-12,32.8,23.2,6.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-12,68.8,23.2,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-12,37.8,23.6,8.1,0,0,,,
Clinton,151,-24,07,2022-02-12,37,24,7.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-02-12,45.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-12,43.8,26,9.8,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-02-12,38.4,24.4,7.2,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-02-12,,,,1,3.8,,40,
The Gap,139.4977,-20.7264,07,2022-02-12,30,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-12,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-12,75.6,23.2,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,07,2022-02-12,29.2,28.8,4.3,,3.8,,20,
Flinders View,152.7741,-27.6528,07,2022-02-12,35,19.2,3,0,8.8,,18.5,
Wynnum,153.1581,-27.4296,07,2022-02-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2022-02-12,29.8,25.6,,1,8.8,,13.8,
Southport,153.4024,-27.9612,07,2022-02-12,27.8,22,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,07,2022-02-12,45.4,23.2,,,15,0,,
South Brisbane,153.0321,-27.4848,07,2022-02-12,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,07,2022-02-12,32.8,22,,,1.2,,16.9,
Lytton,153.1527,-27.4065,07,2022-02-12,36.4,18,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-12,32.8,21.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-12,37.8,23.6,,,6.2,,20,46
Deagon,153.0478,-27.3292,07,2022-02-12,30.8,20,6.4,,20,,20,
Deception Bay,153.1581,-27.4296,07,2022-02-12,34.8,23.6,,,3.8,,21.5,
Mountain Creek,153.1038,-26.6917,07,2022-02-12,38.2,24,3.8,,1.2,,29.2,
Miles Airport,0,0,07,2022-02-12,25.2,10.4,,,5,1.1,23.1,25
Hopeland,0,0,07,2022-02-12,17,12.4,,,2.5,0,16.9,17.4
Environment Park,146.83055,-19.26291,07,2022-02-12,31.8,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-12,27,,,,,,,29.5
North Ward,146.8073,-19.2509,07,2022-02-12,30,22,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2022-02-12,29.4,,,,,,,29.2
