station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-07-15,16,6.4,,,,,,
Bluff,149.074,-23.582,02,2022-07-15,35.4,,,,,,,
Emerald,148.1653,-23.5208,02,2022-07-15,17.2,8.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-07-15,31.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-07-15,32.2,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-07-15,28.8,10.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-07-15,20.8,8.4,0.6,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-07-15,50.4,14.4,1.4,0,-1388750,,,
Clinton,151,-24,02,2022-07-15,17.4,9.6,0.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-07-15,16,7.6,0.5,0,1.2,,,
Targinie,151.1055,-23.7744,02,2022-07-15,13.8,6,2,0,0,,,
Memorial Park,151.2517,-23.8443,02,2022-07-15,,,,-9999000,-12498750,49.2,,
Boat Creek,151.1538,-23.8199,02,2022-07-15,16.8,8.4,1.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-07-15,13.8,6,1.1,0,0,,8.1,
Auckland Point,151.2539,-23.8351,02,2022-07-15,16.8,,,,,,,
The Gap,139.4977,-20.7264,02,2022-07-15,24.2,7.2,,0,,,,
Woolloongabba,153.035,-27.4975,02,2022-07-15,40.8,19.6,,,31.2,,4.9,
Mutdapilly,152.6509,-27.7528,02,2022-07-15,46.4,12.8,,,7.5,29.2,,
Wynnum West,153.1495,-27.4296,02,2022-07-15,47.6,11.6,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-07-15,22.8,20.8,2.8,0,10,4.6,,
Rocklea,152.9934,-27.5358,02,2022-07-15,15.4,9.2,4,,11.2,9.2,,
Wynnum,153.1581,-27.4296,02,2022-07-15,24.8,12.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-07-15,21.8,17.6,,,10,,4,
Springwood,153.1359,-27.6125,02,2022-07-15,15,20.4,,0,7.5,6.2,,
Southport,153.4024,-27.9612,02,2022-07-15,8.6,9.2,,,2.5,30.8,,
North Maclean,153.03,-27.7708,02,2022-07-15,18.4,16,,,5,6.2,,
Deception Bay,153.1581,-27.4296,02,2022-07-15,20.4,14.8,,,5,12.3,,
Deagon,153.0478,-27.3292,02,2022-07-15,15.8,12.4,0.9,,7.5,15.4,,
Brisbane CBD,153.0281,-27.4774,02,2022-07-15,15.8,12,0.7,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-07-15,18.8,14,,,8.8,15.4,,18.5
Mountain Creek,153.1038,-26.6917,02,2022-07-15,15.4,14.4,2.2,,1.2,20,,
Lytton,153.1527,-27.4065,02,2022-07-15,39.2,14.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-07-15,20.2,22,,,,,,
Miles Airport,0,0,02,2022-07-15,6.6,4.4,,,1.2,33.8,1,7.1
Hopeland,0,0,02,2022-07-15,6.8,4.4,,,3.8,35.4,0.9,6.9
North Ward,146.8073,-19.2509,02,2022-07-15,13.6,5.6,0.2,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-07-15,9.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-07-15,18.4,,,,,,,16
Lennon Drive,146.8264,-19.2589,02,2022-07-15,20.2,,,,,,,21.4
