station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-10,37.4,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-10,47.8,27.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-10,31,23.2,,,,,,
Bluff,149.074,-23.582,00,2021-09-10,47.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-10,50.8,27.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-10,50.8,30.4,8.5,,,,,
Emerald,148.165,-23.5208,00,2021-09-10,38.8,25.2,,,,,,
Clinton,151.222,-23.8701,00,2021-09-10,34.2,23.2,7.2,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-09-10,30,20.8,0.9,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-10,37.4,15.2,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-10,34.6,29.6,3.8,0,14.2,,,
Memorial Park,151.252,-23.8443,00,2021-09-10,,,,3,3.3,33,,
Boyne Island,151.351,-23.9408,00,2021-09-10,31.2,23.6,2.1,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,00,2021-09-10,34,23.2,5.1,0.5,6.7,,,
Auckland Point,151.254,-23.8351,00,2021-09-10,-2222,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-10,40,21.6,,0.5,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-10,67.4,44.8,,,9.2,,0,
Wynnum West,153.15,-27.4379,00,2021-09-10,23.8,10.8,,1,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-10,70.4,43.2,,,4.2,26,,
Rocklea,152.993,-27.5358,00,2021-09-10,30.6,28,3,,2.5,26,,
Flinders View,152.774,-27.6528,00,2021-09-10,41.4,36,3.4,0,11.7,10,,
Wynnum,153.158,-27.4296,00,2021-09-10,27,14.4,,0,12.5,,,
South Brisbane,153.032,-27.4848,00,2021-09-10,49.8,40.4,,,5.8,,0,
Springwood,153.136,-27.6125,00,2021-09-10,29.6,25.6,,0,7.5,17,,
Southport,153.402,-27.9612,00,2021-09-10,26.4,24.4,,,6.7,15,,
North Maclean,153.03,-27.7708,00,2021-09-10,38.6,31.2,,,10,2,,
Lytton,153.153,-27.4065,00,2021-09-10,26.8,11.6,,0.5,,,,
Deception Bay,153.035,-27.1935,00,2021-09-10,63,75.6,,,10.8,11,,
Deagon,153.048,-27.3292,00,2021-09-10,33,28,6,,15.8,2,,
Cannon Hill,153.087,-27.4654,00,2021-09-10,48,38.4,,,17.5,6,,33.1
Brisbane CBD,153.028,-27.4774,00,2021-09-10,50.6,43.6,6.8,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-10,31.6,26.4,3,,2.5,19,,
Upper Humbug,150.4,-27.0908,00,2021-09-10,36.4,34,,,1.7,17,-111100,33.1
Miles Airport,0,0,00,2021-09-10,64.6,62.8,,,3.3,29,1.1,60.8
Hopeland,0,0,00,2021-09-10,30.6,24.4,,,1.7,17,1.1,29.8
Coastguard,146.827,-19.2526,00,2021-09-10,57.2,,,,,,,46.1
Environment Park,146.831,-19.2629,00,2021-09-10,65.6,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-10,62,,,,,,,47.5
North Ward,146.807,-19.2509,00,2021-09-10,62.4,43.2,3.8,0,0,,,
