station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-02,48.8,34.4,,,,,,
Bluff,149.074,-23.582,13,2023-01-02,50.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-02,57,33.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-02,52.8,32,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-02,52.6,40.4,6.8,,,,,
Emerald,148.1653,-23.5208,13,2023-01-02,45,30.4,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-02,40,30.4,,,,,,
Memorial Park,151.2517,-23.8443,13,2023-01-02,,,,29.2,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-02,62.2,22.4,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2023-01-02,54.8,35.2,6.8,,0,0,,
South Gladstone,151.2705,-23.8626,13,2023-01-02,51.8,35.6,6,,1,1.2,,
Clinton,151,-24,13,2023-01-02,46.6,31.6,4.3,,2,7.5,,
Auckland Point,151.2539,-23.8351,13,2023-01-02,41.6,,,,,,,
Targinie,151.1055,-23.7744,13,2023-01-02,41.8,30,7.2,,0,1.2,,
Boyne Island,151.3507,-23.9408,13,2023-01-02,46.4,32.8,9.8,,0,0,18.1,
The Gap,139.4977,-20.7264,13,2023-01-02,8.2,3.6,,,2,,,
North Maclean,153.03,-27.7708,13,2023-01-02,34.6,28,,21.5,,0,,
Nambour,152.9397,-26.6429,13,2023-01-02,38.8,28,,,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-02,46.2,30,,21.5,,1.2,,
Wynnum West,153.1495,-27.4296,13,2023-01-02,8,10.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,13,2023-01-02,26,10.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,13,2023-01-02,37.8,28,,,,10,0,
Southport,153.4024,-27.9612,13,2023-01-02,31.2,25.6,,23.1,,1.2,,
Springwood,153.1359,-27.6125,13,2023-01-02,21.8,15.6,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,13,2023-01-02,40,32,,,,6.2,0,
Rocklea,152.9934,-27.5358,13,2023-01-02,26.2,22.4,6.4,26.2,,1.2,,
Flinders View,152.7741,-27.6528,13,2023-01-02,34.4,28,3,23.1,0,1.2,,
Mountain Creek,153.1038,-26.6917,13,2023-01-02,43,29.2,4.3,18.5,,1.2,,
Deagon,153.0478,-27.3292,13,2023-01-02,38,28.8,6,23.1,,3.8,,
Brisbane CBD,153.0281,-27.4774,13,2023-01-02,37.8,28.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,13,2023-01-02,39,29.6,,18.5,,2.5,,25
Deception Bay,153.0348,-27.1935,13,2023-01-02,40,29.2,,24.6,,0,,
Lytton,153.1527,-27.4065,13,2023-01-02,26.2,11.2,,,1,,,
Miles Airport,0,0,13,2023-01-02,95.8,34,,29.2,,1.2,1.3,126.2
Toowoomba,151.931893,-27.535158,13,2023-01-02,24.2,21.2,,,,,,
Hopeland,0,0,13,2023-01-02,20.4,19.2,,29.2,,1.2,0.7,18.9
Lennon Drive,146.8264,-19.2589,13,2023-01-02,35.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2023-01-02,38.2,29.6,3,,0,1.2,,
Environment Park,146.83055,-19.26291,13,2023-01-02,39.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2023-01-02,36.8,,,,,,,25.9
Maryborough,152.6894,-25.5159,13,2023-01-02,43,31.2,,,,,,
