station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-02-14,24.2,17.6,,,,,,
Bluff,149.074,-23.582,12,2023-02-14,60,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-02-14,39.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-02-14,38.4,22,,,,,,
West Mackay,149.1549,-21.1595,12,2023-02-14,-19998,-39996,4.7,,,,,
Emerald,148.1653,-23.5208,12,2023-02-14,63.8,61.2,,,,,,
Blackwater,148.8807,-23.5627,12,2023-02-14,60.6,28.8,,,,,,
Clinton,151,-24,12,2023-02-14,38.2,26.4,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-02-14,40.4,24.8,8.9,1,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-02-14,53.6,32.8,8.1,1,2.5,,,
Boat Creek,151.1538,-23.8199,12,2023-02-14,43.6,28,6.8,0,7.5,,,
Memorial Park,151.2517,-23.8443,12,2023-02-14,,,,0,2.5,36.9,,
Boyne Island,151.3507,-23.9408,12,2023-02-14,-19998,-39996,9.8,0,0,,7,
Targinie,151.1055,-23.7744,12,2023-02-14,-19998,-39996,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,12,2023-02-14,57.4,,,,,,,
The Gap,139.4977,-20.7264,12,2023-02-14,28,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,12,2023-02-14,28.4,18.4,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-02-14,90,38.4,,,1.2,26.2,,
Nambour,152.9397,-26.6429,12,2023-02-14,44,36.4,,,,,,
North Maclean,153.03,-27.7708,12,2023-02-14,42,30.4,,,1.2,26.2,,
Woolloongabba,153.035,-27.4975,12,2023-02-14,58.4,34.8,,,17.5,,0,
Wynnum,153.1581,-27.4296,12,2023-02-14,35,19.2,,2,2.5,,,
Rocklea,152.9934,-27.5358,12,2023-02-14,41.4,36,11.5,,7.5,18.5,,
Southport,153.4024,-27.9612,12,2023-02-14,35.4,32,,,2.5,26.2,,
Springwood,153.1359,-27.6125,12,2023-02-14,27.8,25.6,,0,1.2,23.1,,
South Brisbane,153.0321,-27.4848,12,2023-02-14,-19998,-39996,,,7.5,,14.4,
Mountain Creek,153.1038,-26.6917,12,2023-02-14,50.8,41.6,8.5,,1.2,23.1,,
Flinders View,152.7741,-27.6528,12,2023-02-14,48,32.8,6.8,0,5,23.1,,
Deception Bay,153.0348,-27.1935,12,2023-02-14,45.2,37.2,,,1.2,27.7,,
Deagon,153.0478,-27.3292,12,2023-02-14,44.4,37.2,14,,5,24.6,,
Cannon Hill,153.0872,-27.4654,12,2023-02-14,47.8,34.4,,,3.8,27.7,,41.5
Brisbane CBD,153.0281,-27.4774,12,2023-02-14,44,34,10.2,,,,,
Lytton,153.1527,-27.4065,12,2023-02-14,-19998,22.4,,0,,,,
Toowoomba,151.931893,-27.535158,12,2023-02-14,46.8,34,,,,,,
Miles Airport,0,0,12,2023-02-14,59.4,36.8,,,2.5,43.1,2.3,66.6
Hopeland,0,0,12,2023-02-14,36.8,42.8,,,2.5,38.5,1.8,32.5
Coastguard,146.8272,-19.2526,12,2023-02-14,26.4,,,,,,,26.4
North Ward,146.8073,-19.2509,12,2023-02-14,-19998,-39996,2.1,1,3.8,,,
Lennon Drive,146.8264,-19.2589,12,2023-02-14,19.4,,,,,,,21.2
Environment Park,146.83055,-19.26291,12,2023-02-14,19.6,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-02-14,38.4,30.8,,,,,,
