station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-14,20.8,13.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-14,21.8,14.8,,,,,,
Bluff,149.074,-23.582,07,2021-07-14,40.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-14,22.6,13.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-14,28.4,18.8,14.5,,,,,
Emerald,148.165,-23.5208,07,2021-07-14,23,16,,,,,,
Clinton,151.222,-23.8701,07,2021-07-14,25.2,20,4.3,1,1.7,,,
South Gladstone,151.27,-23.8626,07,2021-07-14,26.2,22,3,2,6.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-14,54.8,19.2,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-14,26.2,19.2,6,2.5,15,,,
Memorial Park,151.252,-23.8443,07,2021-07-14,,,,4,5.8,29,,
Auckland Point,151.254,-23.8351,07,2021-07-14,30.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-14,26.8,20.8,7.2,0.5,5,,,
Boyne Island,151.351,-23.9408,07,2021-07-14,24.2,20.4,2.6,0,1.7,,3.3,
The Gap,139.498,-20.7264,07,2021-07-14,35.4,19.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-14,28.6,23.2,10.2,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-14,33.2,12.8,,1,,,,
Wynnum,153.158,-27.4296,07,2021-07-14,21.8,14.4,,3.5,17.5,,,
Woolloongabba,153.035,-27.4975,07,2021-07-14,40,26,,,21.7,,0,
Southport,153.402,-27.9612,07,2021-07-14,16.4,17.6,,,10,0,,
Springwood,153.136,-27.6125,07,2021-07-14,23.4,30.4,,0,14.2,0,,
South Brisbane,153.032,-27.4848,07,2021-07-14,30.8,24.4,,,21.7,,7.8,
Rocklea,152.993,-27.5358,07,2021-07-14,19.8,22.4,9.4,,8.3,1,,
Cannon Hill,153.087,-27.4654,07,2021-07-14,39.4,31.2,,,14.2,0,,30.9
Deception Bay,153.035,-27.1935,07,2021-07-14,27.8,24.8,,,13.3,0,,
Flinders View,152.774,-27.6528,07,2021-07-14,27,25.2,6,0.5,11.7,0,,
North Maclean,153.03,-27.7708,07,2021-07-14,32.2,31.2,,,5,0,,
Lytton,153.153,-27.4065,07,2021-07-14,26,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-14,22.4,21.2,3.8,,8.3,0,,
Mutdapilly,152.651,-27.7528,07,2021-07-14,22.6,16.8,,,9.2,0,,
Hopeland,0,0,07,2021-07-14,6.4,6.8,,,0.8,12,1.1,5.5
Upper Humbug,150.4,-27.0908,07,2021-07-14,8,8,,,0.8,12,-111100,6.5
Miles Airport,0,0,07,2021-07-14,18,11.2,,,1.7,21,1.1,17.8
Environment Park,146.831,-19.2629,07,2021-07-14,37.6,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-14,34.4,26,3,0,1.7,,,
Coastguard,146.827,-19.2526,07,2021-07-14,31.6,,,,,,,26.4
Lennon Drive,146.826,-19.2589,07,2021-07-14,35.8,,,,,,,35.9
