station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-05-19,48,20.4,,,,,,
Blackwater,148.881,-23.5627,23,2021-05-19,30.8,15.6,,,,,,
Bluff,149.074,-23.582,23,2021-05-19,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-05-19,57,20.8,,,,,,
West Mackay,149.155,-21.1595,23,2021-05-19,38.2,22,8.1,,,,,
Emerald,148.165,-23.5208,23,2021-05-19,28.8,16,,,,,,
Clinton,151.222,-23.8701,23,2021-05-19,26,15.6,3.8,0,0,,,
South Gladstone,151.27,-23.8626,23,2021-05-19,38,50.4,2.1,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,23,2021-05-19,50.6,8.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-05-19,26.2,16,3.4,0,0,,,
Memorial Park,151.252,-23.8443,23,2021-05-19,,,,0.5,0.8,24,,
Auckland Point,151.254,-23.8351,23,2021-05-19,33.4,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-05-19,-2222,-4444,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,23,2021-05-19,19.2,14,3,0,0,,0,
The Gap,139.498,-20.7264,23,2021-05-19,32.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-05-19,30,21.2,7.2,,,,,
Wynnum West,153.15,-27.4379,23,2021-05-19,12.8,6.4,,0,,,,
Wynnum,153.158,-27.4296,23,2021-05-19,19.8,14.4,,2,6.7,,,
Woolloongabba,153.035,-27.4975,23,2021-05-19,37.4,22.8,,,20.8,,0,
Southport,153.402,-27.9612,23,2021-05-19,16,10,,,8.3,10,,
Springwood,153.136,-27.6125,23,2021-05-19,15.6,12,,0,7.5,11,,
South Brisbane,153.032,-27.4848,23,2021-05-19,39.2,23.6,,,20.8,,4.4,
Rocklea,152.993,-27.5358,23,2021-05-19,18.8,13.6,4.7,,11.7,6,,
Cannon Hill,153.087,-27.4654,23,2021-05-19,29,21.2,,,11.7,17,,23.4
Deception Bay,153.035,-27.1935,23,2021-05-19,23.8,17.6,,,15.8,3,,
Flinders View,152.774,-27.6528,23,2021-05-19,24.4,18.4,2.6,0,15.8,2,,
North Maclean,153.03,-27.7708,23,2021-05-19,27,17.6,,,6.7,4,,
Lytton,153.153,-27.4065,23,2021-05-19,35.6,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-05-19,21,18.4,3,,3.3,14,,
Mutdapilly,152.651,-27.7528,23,2021-05-19,45.4,16.8,,,1.7,17,,
Hopeland,0,0,23,2021-05-19,9.8,9.2,,,3.3,14,1.1,9.4
Upper Humbug,150.4,-27.0908,23,2021-05-19,11,9.6,,,-8332500,-9999000,2.2,9.4
Miles Airport,0,0,23,2021-05-19,14.8,12.4,,,-8332500,-9999000,-111100,14.6
North Ward,146.807,-19.2509,23,2021-05-19,41.4,24.8,4.3,0,0.8,,,
Coastguard,146.827,-19.2526,23,2021-05-19,42.4,,,,,,,33.8
Lennon Drive,146.826,-19.2589,23,2021-05-19,45.2,,,,,,,62
