station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-21,33,23.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-21,27,15.6,,,,,,
Bluff,149.074,-23.582,22,2022-01-21,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-21,38.4,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-21,42.4,19.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-21,35,24.4,8.1,,,,,
Emerald,148.1653,-23.5208,22,2022-01-21,22.8,15.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-21,22.2,16.4,7.2,4,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-21,23.4,13.6,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-21,31,20.8,10.2,3,7.5,,,
Clinton,151,-24,22,2022-01-21,30.2,21.2,8.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,22,2022-01-21,24.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-21,31.6,21.2,10.2,0,7.5,,,
Boyne Island,151.3507,-23.9408,22,2022-01-21,-2222,-4444,9.4,0,0,3.3,,
Memorial Park,151.2517,-23.8443,22,2022-01-21,,,,6,1.2,,33.8,
The Gap,139.4977,-20.7264,22,2022-01-21,21,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-21,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-21,42.6,26.8,,,8.8,,21.5,
Rocklea,152.9934,-27.5358,22,2022-01-21,27.8,13.2,5.5,,2.5,,23.1,
Flinders View,152.7741,-27.6528,22,2022-01-21,43.4,29.2,2.1,0,2.5,,23.1,
Wynnum,153.1581,-27.4296,22,2022-01-21,30.8,13.6,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-01-21,37.4,26,,0,3.8,,23.1,
Southport,153.4024,-27.9612,22,2022-01-21,42,25.6,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,22,2022-01-21,60,36.4,,,12.5,1.1,,
South Brisbane,153.0321,-27.4848,22,2022-01-21,54,35.6,,,16.2,0,,
North Maclean,153.03,-27.7708,22,2022-01-21,41.8,29.2,,,0,,26.2,
Lytton,153.1527,-27.4065,22,2022-01-21,36.2,24.4,,12,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-21,52.4,36,5.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-21,54.8,36.8,,,3.8,,23.1,36.5
Deagon,153.0478,-27.3292,22,2022-01-21,31.2,25.6,6,,7.5,,20,
Deception Bay,153.1581,-27.4296,22,2022-01-21,57.6,38.8,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,22,2022-01-21,58.6,40.4,6.4,,0,,26.2,
Miles Airport,0,0,22,2022-01-21,21.8,14.8,,,3.8,1.1,35.4,18
Hopeland,0,0,22,2022-01-21,22.6,19.2,,,2.5,2.2,33.8,20.5
Environment Park,146.83055,-19.26291,22,2022-01-21,58.8,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-21,81,,,,,,,90.6
North Ward,146.8073,-19.2509,22,2022-01-21,43,27.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-01-21,45.6,,,,,,,38.4
