station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-05-17,67.2,20,,,,,,
Blackwater,148.881,-23.5627,12,2021-05-17,29.6,12.8,,,,,,
Bluff,149.074,-23.582,12,2021-05-17,23,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-05-17,87.6,21.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-05-17,38.2,18,5.5,,,,,
Emerald,148.165,-23.5208,12,2021-05-17,26.4,13.2,,,,,,
Clinton,151.222,-23.8701,12,2021-05-17,31,22,6,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-05-17,32.8,44,2.1,2.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-05-17,87.6,19.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-05-17,27,13.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-05-17,,,,2,0.8,29,,
Auckland Point,151.254,-23.8351,12,2021-05-17,32.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-05-17,-2222,-4444,4.7,5.5,6.7,,,
Boyne Island,151.351,-23.9408,12,2021-05-17,20,12.4,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,12,2021-05-17,19.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-05-17,29.4,27.6,1.3,,,,,
Wynnum West,153.15,-27.4379,12,2021-05-17,18,20.8,,2.5,,,,
Wynnum,153.158,-27.4296,12,2021-05-17,29,22.4,,2.5,5,,,
Woolloongabba,153.035,-27.4975,12,2021-05-17,35.6,28.4,,,8.3,,0,
Southport,153.402,-27.9612,12,2021-05-17,12.6,11.2,,,1.7,25,,
Springwood,153.136,-27.6125,12,2021-05-17,17.8,20.8,,0,5.8,19,,
South Brisbane,153.032,-27.4848,12,2021-05-17,35.2,33.6,,,10.8,,3.3,
Rocklea,152.993,-27.5358,12,2021-05-17,18,24.8,0.9,,0.8,22,,
Cannon Hill,153.087,-27.4654,12,2021-05-17,36,37.2,,,0.8,35,,25.8
Deception Bay,153.035,-27.1935,12,2021-05-17,,,,,1.7,24,,
Flinders View,152.774,-27.6528,12,2021-05-17,26.6,,1.3,0,2.5,21,,
North Maclean,153.03,-27.7708,12,2021-05-17,,,,,1.7,25,,
Lytton,153.153,-27.4065,12,2021-05-17,36.2,22.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,12,2021-05-17,25.2,21.2,1.3,,0.8,30,,
Mutdapilly,152.651,-27.7528,12,2021-05-17,,,,,0,25,,
Hopeland,0,0,12,2021-05-17,7.4,4.8,,,0,29,1.1,7.2
Upper Humbug,150.4,-27.0908,12,2021-05-17,8.8,6,,,0,29,1.1,8.8
Miles Airport,0,0,12,2021-05-17,12.4,7.6,,,0,33,1.1,12.9
North Ward,146.807,-19.2509,12,2021-05-17,35.4,19.2,3.4,0,13.3,,,
Coastguard,146.827,-19.2526,12,2021-05-17,34.6,,,,,,,30.6
Lennon Drive,146.826,-19.2589,12,2021-05-17,30.8,,,,,,,37.6
