station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-04,28.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-04,13.8,10.4,,,,,,
Bluff,149.074,-23.582,12,2022-02-04,7.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-04,19.6,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-04,25.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-04,22.8,14.4,7.7,,,,,
Emerald,148.1653,-23.5208,12,2022-02-04,19.6,13.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-04,4.4,5.6,3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-04,44.6,12.8,3.4,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-04,17,10.8,3.4,1,2.5,,,
Clinton,151,-24,12,2022-02-04,16.4,11.6,2.6,0,6.2,,,
Auckland Point,151.2539,-23.8351,12,2022-02-04,17.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-04,22.8,12.8,3,0,3.8,,,
Boyne Island,151.3507,-23.9408,12,2022-02-04,19,12.8,0,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-02-04,,,,1,2.5,,44.6,
The Gap,139.4977,-20.7264,12,2022-02-04,21,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-04,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-04,22.8,10.8,,,0,,23.1,
Rocklea,152.9934,-27.5358,12,2022-02-04,11.6,6.4,1.7,,1.2,,21.5,
Flinders View,152.7741,-27.6528,12,2022-02-04,21.4,12.8,0.9,0,1.2,,18.5,
Wynnum,153.1581,-27.4296,12,2022-02-04,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,12,2022-02-04,48.6,96,,0,2.5,,18.5,
Southport,153.4024,-27.9612,12,2022-02-04,13.2,14,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,12,2022-02-04,27.8,14.4,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-02-04,-2222,-4444,,,13.7,2.2,,
North Maclean,153.03,-27.7708,12,2022-02-04,17.4,9.2,,,0,,18.5,
Lytton,153.1527,-27.4065,12,2022-02-04,10.6,12.4,,36,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-04,20.4,13.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-04,21.4,13.2,,,2.5,,24.6,13.6
Deagon,153.0478,-27.3292,12,2022-02-04,13.2,10.4,2.6,,10,,23.1,
Deception Bay,153.1581,-27.4296,12,2022-02-04,20,12.8,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,12,2022-02-04,22.6,15.6,3.8,,2.5,,24.6,
Miles Airport,0,0,12,2022-02-04,10,4.4,,,1.2,1.1,26.2,8.1
Hopeland,0,0,12,2022-02-04,11.8,6.4,,,1.2,0,27.7,11.6
Environment Park,146.83055,-19.26291,12,2022-02-04,17.6,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-04,16.6,,,,,,,12.8
North Ward,146.8073,-19.2509,12,2022-02-04,16.8,13.2,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-02-04,18.4,,,,,,,12.3
