station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-02-12,27.6,18.8,,,,,,
Bluff,149.074,-23.582,11,2023-02-12,35.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-02-12,49,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-02-12,57.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,11,2023-02-12,34,24.8,6.8,,,,,
Emerald,148.1653,-23.5208,11,2023-02-12,34.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,11,2023-02-12,35,21.2,,,,,,
Clinton,151,-24,11,2023-02-12,31.4,22.4,5.1,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-02-12,51.4,23.2,9.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-02-12,34.4,24,8.1,13,18.8,,,
Boat Creek,151.1538,-23.8199,11,2023-02-12,34,22.4,7.2,0,0,,,
Memorial Park,151.2517,-23.8443,11,2023-02-12,,,,7,13.7,29.2,,
Boyne Island,151.3507,-23.9408,11,2023-02-12,-19998,-39996,9.4,1,3.8,,6.4,
Targinie,151.1055,-23.7744,11,2023-02-12,44.8,35.6,8.5,0,0,,,
Auckland Point,151.2539,-23.8351,11,2023-02-12,44.2,,,,,,,
The Gap,139.4977,-20.7264,11,2023-02-12,24.6,18,,0,,,,
Wynnum West,153.1495,-27.4296,11,2023-02-12,21.4,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-02-12,44.6,23.2,,,1.2,18.5,,
Nambour,152.9397,-26.6429,11,2023-02-12,23.8,18,,,,,,
North Maclean,153.03,-27.7708,11,2023-02-12,34.6,22.4,,,2.5,16.9,,
Woolloongabba,153.035,-27.4975,11,2023-02-12,35.2,23.2,,,13.7,,0,
Wynnum,153.1581,-27.4296,11,2023-02-12,26.8,9.6,,8,8.8,,,
Rocklea,152.9934,-27.5358,11,2023-02-12,24.2,21.6,4.3,,1.2,15.4,,
Southport,153.4024,-27.9612,11,2023-02-12,24,18,,,3.8,24.6,,
Springwood,153.1359,-27.6125,11,2023-02-12,25,29.6,,1,2.5,16.9,,
South Brisbane,153.0321,-27.4848,11,2023-02-12,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,11,2023-02-12,29.2,20.8,4.7,,1.2,18.5,,
Flinders View,152.7741,-27.6528,11,2023-02-12,28.2,22.4,3.4,0,2.5,16.9,,
Deception Bay,153.0348,-27.1935,11,2023-02-12,31.4,22,,,1.2,16.9,,
Deagon,153.0478,-27.3292,11,2023-02-12,28.6,20,5.1,,3.8,18.5,,
Cannon Hill,153.0872,-27.4654,11,2023-02-12,31,21.2,,,2.5,23.1,,26.5
Brisbane CBD,153.0281,-27.4774,11,2023-02-12,34.8,26.4,3.8,,,,,
Lytton,153.1527,-27.4065,11,2023-02-12,48.4,11.2,,1,,,,
Toowoomba,151.931893,-27.535158,11,2023-02-12,29,23.2,,,,,,
Miles Airport,0,0,11,2023-02-12,45,24.8,,,2.5,40,0.8,49.4
Hopeland,0,0,11,2023-02-12,28.4,19.2,,,2.5,35.4,1,30
Coastguard,146.8272,-19.2526,11,2023-02-12,23.6,,,,,,,22.1
North Ward,146.8073,-19.2509,11,2023-02-12,24.2,19.6,2.6,1,3.8,,,
Lennon Drive,146.8264,-19.2589,11,2023-02-12,21,,,,,,,20.4
Environment Park,146.83055,-19.26291,11,2023-02-12,20.2,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-02-12,25.8,20.8,,,,,,
