station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-07-18,27.4,20.4,,,,,,
Bluff,149.074,-23.582,03,2022-07-18,78.6,,,,,,,
Emerald,148.1653,-23.5208,03,2022-07-18,27.8,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-07-18,30.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-07-18,22.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-07-18,43,19.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-07-18,27.2,21.6,5.7,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-07-18,31.8,16,4.5,0,-1388750,,,
Clinton,151,-24,03,2022-07-18,23.6,17.6,2.8,0,5,,,
South Gladstone,151.2705,-23.8626,03,2022-07-18,24.6,18,1.7,0,3.8,,,
Targinie,151.1055,-23.7744,03,2022-07-18,19.6,14,3.3,0,6.2,,,
Memorial Park,151.2517,-23.8443,03,2022-07-18,,,,1,6.2,46.2,,
Boat Creek,151.1538,-23.8199,03,2022-07-18,21.6,16,2.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-07-18,20.8,16,1.7,0,0,,8.4,
Auckland Point,151.2539,-23.8351,03,2022-07-18,27,,,,,,,
The Gap,139.4977,-20.7264,03,2022-07-18,31,21.2,,0,,,,
Woolloongabba,153.035,-27.4975,03,2022-07-18,32,31.6,,,8.8,,4.2,
Mutdapilly,152.6509,-27.7528,03,2022-07-18,22.4,18,,,5,35.4,,
Wynnum West,153.1495,-27.4296,03,2022-07-18,21.6,13.6,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-07-18,27.4,28.8,2.1,0,3.8,23.1,,
Rocklea,152.9934,-27.5358,03,2022-07-18,20.6,23.2,3.7,,10,33.8,,
Wynnum,153.1581,-27.4296,03,2022-07-18,24.6,16,,1,0,,,
South Brisbane,153.0321,-27.4848,03,2022-07-18,30.6,30.8,,,8.8,,1.3,
Springwood,153.1359,-27.6125,03,2022-07-18,31.8,45.6,,0,5,35.4,,
Southport,153.4024,-27.9612,03,2022-07-18,18,23.6,,,7.5,33.8,,
North Maclean,153.03,-27.7708,03,2022-07-18,25.4,25.6,,,5,33.8,,
Deception Bay,153.1581,-27.4296,03,2022-07-18,30.8,32,,,3.8,29.2,,
Deagon,153.0478,-27.3292,03,2022-07-18,25.6,26.8,4,,7.5,15.4,,
Brisbane CBD,153.0281,-27.4774,03,2022-07-18,28.6,28,1.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-07-18,29.6,29.6,,,6.2,30.8,,20.1
Mountain Creek,153.1038,-26.6917,03,2022-07-18,25.8,24.8,2.8,,3.8,13.8,,
Lytton,153.1527,-27.4065,03,2022-07-18,26.4,16,,1,,,,
Toowoomba,151.931893,-27.535158,03,2022-07-18,19.4,16,,,,,,
Miles Airport,0,0,03,2022-07-18,12,9.2,,,-12498750,35.4,1.7,11.4
Hopeland,0,0,03,2022-07-18,9.8,8.4,,,-12498750,27.7,6.1,8.6
North Ward,146.8073,-19.2509,03,2022-07-18,36.2,28,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,03,2022-07-18,34.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-07-18,37.6,,,,,,,28.5
Lennon Drive,146.8264,-19.2589,03,2022-07-18,37.8,,,,,,,29.5
