station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-04,22.2,17.6,,,,,,
Bluff,149.074,-23.582,20,2022-06-04,18,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-04,18.8,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-04,30.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-04,19.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-04,33.2,20,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-04,29.2,19.2,6.5,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-04,120.8,26,69,0,-1388750,,,
Clinton,151,-24,20,2022-06-04,22,22.4,34.1,0,17.5,,,
South Gladstone,151.2705,-23.8626,20,2022-06-04,7.2,32,15.5,1,13.7,,,
Targinie,151.1055,-23.7744,20,2022-06-04,15.2,12.8,3.3,0,2.5,,,
Memorial Park,151.2517,-23.8443,20,2022-06-04,,,,1,18.8,46.2,,
Boat Creek,151.1538,-23.8199,20,2022-06-04,18.6,14,3.8,0,10,,,
Boyne Island,151.3507,-23.9408,20,2022-06-04,21.6,21.6,17.6,0,5,,7.6,
Auckland Point,151.2539,-23.8351,20,2022-06-04,24.4,,,,,,,
The Gap,139.4977,-20.7264,20,2022-06-04,12.6,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2022-06-04,15,10,,,3.8,33.8,,
Wynnum West,153.1495,-27.4296,20,2022-06-04,13.4,6,,1,,,,
Woolloongabba,153.035,-27.4975,20,2022-06-04,18.8,15.6,,,3.8,,2.3,
Flinders View,152.7741,-27.6528,20,2022-06-04,16,14,2.9,0,7.5,29.2,,
Rocklea,152.9934,-27.5358,20,2022-06-04,8.8,8.8,1.4,,1.2,32.3,,
Wynnum,153.1581,-27.4296,20,2022-06-04,13.2,7.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,20,2022-06-04,21.4,18.8,,,15,,1.1,
Springwood,153.1359,-27.6125,20,2022-06-04,11.8,13.6,,1,8.8,27.7,,
Southport,153.4024,-27.9612,20,2022-06-04,10.4,14,,,6.2,30.8,,
North Maclean,153.03,-27.7708,20,2022-06-04,14.6,13.2,,,1.2,35.4,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-04,17.2,14.8,2.2,,,,,
Deception Bay,153.1581,-27.4296,20,2022-06-04,17.6,14,,,3.8,30.8,,
Deagon,153.0478,-27.3292,20,2022-06-04,15.4,13.6,1.7,,2.5,32.3,,
Cannon Hill,153.0872,-27.4654,20,2022-06-04,16.8,13.6,,,5,30.8,,11.4
Mountain Creek,153.1038,-26.6917,20,2022-06-04,15.8,13.6,4,,5,33.8,,
Lytton,153.1527,-27.4065,20,2022-06-04,10.2,4.8,,1,,,,
Miles Airport,0,0,20,2022-06-04,4.4,3.2,,,1.2,30.8,1.5,3.9
Hopeland,0,0,20,2022-06-04,4.8,3.2,,,1.2,32.3,0.9,4.6
North Ward,146.8073,-19.2509,20,2022-06-04,21.8,16.8,1.3,0,5,,,
Environment Park,146.83055,-19.26291,20,2022-06-04,24.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-06-04,29.8,,,,,,,28.6
Lennon Drive,146.8264,-19.2589,20,2022-06-04,26.2,,,,,,,26.5
