station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2020-11-10,41.2,27.2,,,,,,
Emerald,148.165,-23.5208,02,2020-11-10,44.2,32,,,,,,
West Mackay,149.155,-21.1595,02,2020-11-10,42,29.2,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-11-10,46.2,28,,,,,,
Blackwater,148.881,-23.5627,02,2020-11-10,37.8,28,,,,,,
Targinie,151.105,-23.7744,02,2020-11-10,47,41.2,6.8,0.5,0,,,
Clinton,151.222,-23.8701,02,2020-11-10,48.4,42.4,6.8,1,0.8,,,
South Gladstone,151.27,-23.8626,02,2020-11-10,49.2,43.2,3.4,1,0.8,,,
Memorial Park,151.252,-23.8443,02,2020-11-10,,,,0.5,1.7,20,,
Auckland Point,151.254,-23.8351,02,2020-11-10,53.4,,,,,,,
Boyne Island,151.351,-23.9408,02,2020-11-10,37.2,35.2,5.1,0,0,,0,
Fisherman's Landing,151.16,-23.7937,02,2020-11-10,88.6,36.4,8.1,0,5,,,
Boat Creek,151.154,-23.8199,02,2020-11-10,49,42,8.5,0,3.3,,,
The Gap,139.498,-20.7264,02,2020-11-10,45.8,,,0,,,,
Flinders View,152.774,-27.6528,02,2020-11-10,35.2,,1.3,0,6.7,5,,
North Maclean,153.03,-27.7708,02,2020-11-10,,,,,3.3,7,,
Southport,153.402,-27.9612,02,2020-11-10,21.8,10.8,,,1.7,17,,
Woolloongabba,153.035,-27.4975,02,2020-11-10,30.2,20.4,,,13.3,,0,
Wynnum,153.158,-27.4296,02,2020-11-10,18.4,8,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,02,2020-11-10,17,5.2,,2.5,,,,
Mutdapilly,152.651,-27.7528,02,2020-11-10,,,,,2.5,15,,
South Brisbane,153.032,-27.4848,02,2020-11-10,68.2,27.2,,,9.2,,0,
Springwood,153.136,-27.6125,02,2020-11-10,26.2,12.8,,0.5,4.2,13,,
Rocklea,152.993,-27.5358,02,2020-11-10,18.6,11.2,2.6,,7.5,5,,
Lytton,153.153,-27.4065,02,2020-11-10,26.4,9.2,,1,,,,
Deception Bay,153.158,-27.4296,02,2020-11-10,,,,,4.2,13,,
Brisbane CBD,153.028,-27.4774,02,2020-11-10,30.4,20,2.6,,,,,
Cannon Hill,153.087,-27.4654,02,2020-11-10,21,14.4,,,,7,,27.4
Mountain Creek,153.104,-26.6917,02,2020-11-10,29.2,,2.6,,1.7,18,,
Hopeland,0,0,02,2020-11-10,17.8,21.6,,,-8332500,15,2.2,14.6
Miles Airport,0,0,02,2020-11-10,34.2,30.4,,,-8332500,26,1.1,35.2
Upper Humbug,150.4,-27.0908,02,2020-11-10,27.6,32,,,-8332500,15,2.2,23.2
Lennon Drive,146.826,-19.2589,02,2020-11-10,63.4,,,,,,,82.6
Coastguard,146.827,-19.2526,02,2020-11-10,56.8,,,,,,,37.1
Environment Park,146.831,-19.2629,02,2020-11-10,55.8,,,,,,,
North Ward,146.807,-19.2509,02,2020-11-10,55.4,38,6,0,0,,,
