station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-07,24,18.8,,,,,,
Bluff,149.074,-23.582,06,2022-10-07,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-07,32.8,19.2,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-07,33.4,20,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-07,33.6,24,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-07,37.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-07,21.8,18.4,,,,,,
Clinton,151,-24,06,2022-10-07,25.4,18,3.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-10-07,31,20,3.8,4,7.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-07,58.4,17.2,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-07,27.6,17.2,6.4,0,20,,,
Memorial Park,151.2517,-23.8443,06,2022-10-07,,,,-9999000,-12498750,47.7,,
Auckland Point,151.2539,-23.8351,06,2022-10-07,33,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-10-07,26.8,18.4,6.4,1,5,,,
Boyne Island,151.3507,-23.9408,06,2022-10-07,25.4,17.6,2.6,0,2.5,,9.2,
The Gap,139.4977,-20.7264,06,2022-10-07,22.8,20.4,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-10-07,18,13.2,1.3,1,15,12.3,,
Rocklea,152.9934,-27.5358,06,2022-10-07,31.6,44.4,4.7,,10,1.5,,
North Maclean,153.03,-27.7708,06,2022-10-07,13.2,9.6,,,3.8,10.8,,
South Brisbane,153.0321,-27.4848,06,2022-10-07,23.4,16.4,,,21.3,,0,
Springwood,153.1359,-27.6125,06,2022-10-07,9.8,12.4,,1,13.7,7.7,,
Southport,153.4024,-27.9612,06,2022-10-07,5.6,1.6,,,12.5,15.4,,
Woolloongabba,153.035,-27.4975,06,2022-10-07,33.8,16,,,-12498750,,7.1,
Wynnum,153.1581,-27.4296,06,2022-10-07,7,2.4,,2,6.2,,,
Wynnum West,153.1495,-27.4296,06,2022-10-07,3.8,2,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-07,20.4,11.6,,,7.5,26.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-07,21,14.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-10-07,20.6,13.6,,,15,9.2,,17.6
Deagon,153.0478,-27.3292,06,2022-10-07,15.8,12,5.5,,16.2,6.2,,
Lytton,153.1527,-27.4065,06,2022-10-07,12.8,7.2,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-10-07,21.4,16,1.3,,2.5,13.8,,
Deception Bay,153.1581,-27.4296,06,2022-10-07,16.2,12,,,16.2,24.6,,
Hopeland,0,0,06,2022-10-07,9.2,12,,,1.2,35.4,1.1,7.6
Toowoomba,151.931893,-27.535158,06,2022-10-07,14.4,16,,,,,,
Miles Airport,0,0,06,2022-10-07,13.6,13.2,,,1.2,32.3,1.8,13
North Ward,146.8073,-19.2509,06,2022-10-07,39.4,28,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2022-10-07,46,,,,,,,41.4
Environment Park,146.83055,-19.26291,06,2022-10-07,40.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-07,39.4,,,,,,,28.9
