station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-10-10,36.8,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-10-10,47.4,30.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-10-10,46.2,51.6,,,,,,
Bluff,149.074,-23.582,08,2021-10-10,49.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-10-10,55.2,32.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-10-10,33.8,26,10.2,,,,,
Emerald,148.165,-23.5208,08,2021-10-10,38.2,26.8,,,,,,
Clinton,151.222,-23.8701,08,2021-10-10,29.6,22,6.4,0,0,,,
South Gladstone,151.27,-23.8626,08,2021-10-10,23.6,18,3.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-10-10,35,16,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-10-10,27.4,20.4,6.4,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-10-10,,,,1,3.8,36,,
Boyne Island,151.351,-23.9408,08,2021-10-10,30,22.4,6,0,0,,1.1,
Boat Creek,151.154,-23.8199,08,2021-10-10,31.6,22,8.1,0,0,,,
Auckland Point,151.254,-23.8351,08,2021-10-10,32.8,,,,,,,
The Gap,139.498,-20.7264,08,2021-10-10,54.2,34.4,,136,,,,
Woolloongabba,153.035,-27.4975,08,2021-10-10,36.2,26.4,,,7.5,,0,
Wynnum West,153.15,-27.4379,08,2021-10-10,19,5.2,,3,,,,
Mutdapilly,152.651,-27.7528,08,2021-10-10,35.4,27.6,,,1.2,22,,
Rocklea,152.993,-27.5358,08,2021-10-10,28.2,24.8,6,,0,26,,
Flinders View,152.774,-27.6528,08,2021-10-10,32.8,28,3.8,0,3.8,20,,
Wynnum,153.158,-27.4296,08,2021-10-10,20.6,10.4,,0,0,,,
South Brisbane,153.032,-27.4848,08,2021-10-10,33,25.6,,,6.2,,3.3,
Springwood,153.136,-27.6125,08,2021-10-10,27,24,,0,1.2,28,,
Southport,153.402,-27.9612,08,2021-10-10,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,08,2021-10-10,32,28,,,1.2,26,,
Lytton,153.153,-27.4065,08,2021-10-10,20.6,8.4,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-10-10,30.8,23.6,,,1.2,25,,
Deagon,153.048,-27.3292,08,2021-10-10,29.4,22.8,5.5,,1.2,26,,
Cannon Hill,153.087,-27.4654,08,2021-10-10,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,08,2021-10-10,34,27.6,5.1,,,,,
Mountain Creek,153.104,-26.6917,08,2021-10-10,27.8,20.4,3.8,,1.2,26,,
Upper Humbug,150.4,-27.0908,08,2021-10-10,33,40.8,,,-12498750,-9999000,-111100,27.1
Miles Airport,0,0,08,2021-10-10,35.6,49.2,,,5,26,2.2,28.3
Hopeland,0,0,08,2021-10-10,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,08,2021-10-10,38,,,,,,,39.9
Environment Park,146.831,-19.2629,08,2021-10-10,50.4,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-10-10,35.4,,,,,,,34.6
North Ward,146.807,-19.2509,08,2021-10-10,41.8,32.8,6,0,0,,,
