station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-04-23,32.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-04-23,28.2,20.8,,,,,,
Bluff,149.074,-23.582,19,2022-04-23,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-04-23,27.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-04-23,28.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-04-23,32.2,24.4,8.4,,,,,
Emerald,148.1653,-23.5208,19,2022-04-23,28.6,21.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-04-23,32.8,22,6.5,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-04-23,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-04-23,42.4,27.6,7.4,7,17.5,,,
Clinton,151,-24,19,2022-04-23,39.4,27.6,5.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-04-23,34.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-04-23,47.6,30,6.1,2,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-04-23,38.8,26.8,6.5,0,0,6.1,,
Memorial Park,151.2517,-23.8443,19,2022-04-23,,,,2,3.8,,50.8,
The Gap,139.4977,-20.7264,19,2022-04-23,13.8,5.2,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-04-23,12,5.2,,4,,,,
Mutdapilly,152.6509,-27.7528,19,2022-04-23,25,11.6,,,1.2,,35.4,
Rocklea,152.9934,-27.5358,19,2022-04-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-04-23,18.8,12.8,0.9,0,0,,33.8,
Wynnum,153.1581,-27.4296,19,2022-04-23,13.2,5.2,,1,1.2,,,
Springwood,153.1359,-27.6125,19,2022-04-23,2.2,,,0,5,,32.3,
Southport,153.4024,-27.9612,19,2022-04-23,19.2,14.8,,,5,,-1709230.8,
Woolloongabba,153.035,-27.4975,19,2022-04-23,24.4,18.4,,,17.5,3.4,,
South Brisbane,153.0321,-27.4848,19,2022-04-23,26,20,,,16.2,0,,
North Maclean,153.03,-27.7708,19,2022-04-23,20.6,14,,,0,,36.9,
Lytton,153.1527,-27.4065,19,2022-04-23,22,18.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-04-23,23,18,3.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-04-23,25.4,19.2,,,5,,33.8,17.8
Deagon,153.0478,-27.3292,19,2022-04-23,25.8,18.8,4.6,,10,,30.8,
Deception Bay,153.1581,-27.4296,19,2022-04-23,27,20.4,,,3.8,,35.4,
Mountain Creek,153.1038,-26.6917,19,2022-04-23,36.4,26,4.3,,1.2,,33.8,
Miles Airport,0,0,19,2022-04-23,31.6,16,,,2.5,1.2,43.1,36.2
Hopeland,0,0,19,2022-04-23,19.8,12.4,,,1.2,0.2,41.5,21
Environment Park,146.83055,-19.26291,19,2022-04-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-04-23,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,19,2022-04-23,34.4,26.4,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,19,2022-04-23,50,,,,,,,34.6
