station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-25,28.2,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-25,28.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-25,31.8,22,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-25,30.4,23.6,5.1,,,,,
Emerald,148.1653,-23.5208,20,2022-11-25,26.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-25,31.4,21.6,,,,,,
Bluff,149.074,-23.582,20,2022-11-25,15.6,,,,,,,
Auckland Point,151.2539,-23.8351,20,2022-11-25,28.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-25,55.2,32.8,6,0,-1388750,,,
Boat Creek,151.1538,-23.8199,20,2022-11-25,37.6,26,7.2,0,11.2,,,
South Gladstone,151.2705,-23.8626,20,2022-11-25,30.4,24,5.1,0,7.5,,,
Clinton,151,-24,20,2022-11-25,29.8,23.2,5.1,0,8.8,,,
Memorial Park,151.2517,-23.8443,20,2022-11-25,,,,1,3.8,49.2,,
Boyne Island,151.3507,-23.9408,20,2022-11-25,26.8,20.8,6.8,0,1.2,,10.4,
Targinie,151.1055,-23.7744,20,2022-11-25,34.6,26.4,4.7,0,0,,,
The Gap,139.4977,-20.7264,20,2022-11-25,20.6,16.4,,1,,,,
North Maclean,153.03,-27.7708,20,2022-11-25,50.4,35.2,,,3.8,72.3,,
Nambour,152.9397,-26.6429,20,2022-11-25,40.4,27.6,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-25,60.8,30.4,,,8.8,55.4,,
Flinders View,152.7741,-27.6528,20,2022-11-25,47,27.2,1.7,2,12.5,55.4,,
Southport,153.4024,-27.9612,20,2022-11-25,21.8,27.6,,,3.8,69.2,,
Wynnum West,153.1495,-27.4296,20,2022-11-25,15.2,24.8,,1,,,,
Wynnum,153.1581,-27.4296,20,2022-11-25,47.8,26.4,,1,7.5,,,
Woolloongabba,153.035,-27.4975,20,2022-11-25,66.4,31.2,,,21.3,,1.8,
Springwood,153.1359,-27.6125,20,2022-11-25,32,32,,0,2.5,72.3,,
South Brisbane,153.0321,-27.4848,20,2022-11-25,55.4,32.4,,,13.7,,2.6,
Rocklea,152.9934,-27.5358,20,2022-11-25,64.4,72.8,5.5,,8.8,67.7,,
Mountain Creek,153.1038,-26.6917,20,2022-11-25,41.8,29.6,3.4,,6.2,53.8,,
Cannon Hill,153.0872,-27.4654,20,2022-11-25,61.8,34,,,8.8,69.2,,53.6
Brisbane CBD,153.0281,-27.4774,20,2022-11-25,52.4,31.2,4.7,,,,,
Deception Bay,153.0348,-27.1935,20,2022-11-25,52.8,33.6,,,1.2,75.4,,
Deagon,153.0478,-27.3292,20,2022-11-25,46.4,29.2,4.7,,6.2,64.6,,
Lytton,153.1527,-27.4065,20,2022-11-25,53,30,,1,,,,
Miles Airport,0,0,20,2022-11-25,55,22.8,,,1.2,47.7,1.6,62
Hopeland,0,0,20,2022-11-25,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,20,2022-11-25,47.8,22,,,,,,
Environment Park,146.83055,-19.26291,20,2022-11-25,-19998,,,,,,,
North Ward,146.8073,-19.2509,20,2022-11-25,32.2,23.6,3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,20,2022-11-25,33.4,,,,,,,41.8
Coastguard,146.8272,-19.2526,20,2022-11-25,32.4,,,,,,,34.8
Maryborough,152.6894,-25.5159,20,2022-11-25,54.4,42,,,,,,
