station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-09-30,18.8,18.8,,,,,,
Bluff,149.074,-23.582,03,2022-09-30,20.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-09-30,18,16.8,,,,,,
Emerald,148.1653,-23.5208,03,2022-09-30,29.6,14.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-09-30,17.4,16,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-09-30,19.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-09-30,23.8,13.2,,,,,,
Clinton,151,-24,03,2022-09-30,22.2,20.4,3.4,0,7.5,,,
South Gladstone,151.2705,-23.8626,03,2022-09-30,20.2,16.8,2.1,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-09-30,33.2,17.2,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-09-30,18.6,15.6,3.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,03,2022-09-30,,,,1,7.5,26.2,,
Auckland Point,151.2539,-23.8351,03,2022-09-30,23.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-09-30,22.6,16.8,3.4,0,6.2,,,
Boyne Island,151.3507,-23.9408,03,2022-09-30,18.4,14.8,2.1,1,3.8,,9.6,
The Gap,139.4977,-20.7264,03,2022-09-30,14.8,12,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-09-30,21,13.6,1.3,1,10,7.7,,
Rocklea,152.9934,-27.5358,03,2022-09-30,27.4,37.6,7.7,,17.5,4.6,,
North Maclean,153.03,-27.7708,03,2022-09-30,21,15.6,,,5,9.2,,
South Brisbane,153.0321,-27.4848,03,2022-09-30,24.6,16.4,,,17.5,,1.2,
Springwood,153.1359,-27.6125,03,2022-09-30,18.6,19.2,,2,27.5,18.5,,
Southport,153.4024,-27.9612,03,2022-09-30,10.4,6.4,,,2.5,21.5,,
Woolloongabba,153.035,-27.4975,03,2022-09-30,60.8,18,,,21.3,,7.2,
Wynnum,153.1581,-27.4296,03,2022-09-30,28.4,8.8,,2,31.2,,,
Wynnum West,153.1495,-27.4296,03,2022-09-30,17.6,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-09-30,18.4,16,,,5,26.2,,
Brisbane CBD,153.0281,-27.4774,03,2022-09-30,20.6,13.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-09-30,21.6,15.2,,,27.5,1.5,,14.5
Deagon,153.0478,-27.3292,03,2022-09-30,16.4,10.4,3,,7.5,6.2,,
Lytton,153.1527,-27.4065,03,2022-09-30,32.8,11.6,,1,,,,
Mountain Creek,153.1038,-26.6917,03,2022-09-30,18.6,14,1.7,,6.2,6.2,,
Deception Bay,153.1581,-27.4296,03,2022-09-30,30.6,19.2,,,10,10.8,,
Hopeland,0,0,03,2022-09-30,7,4.8,,,-12498750,35.4,0.7,8.1
Toowoomba,151.931893,-27.535158,03,2022-09-30,23,12.8,,,,,,
Miles Airport,0,0,03,2022-09-30,9.2,4.4,,,-12498750,27.7,1.4,11.1
North Ward,146.8073,-19.2509,03,2022-09-30,16.2,17.2,3.4,0,5,,,
Lennon Drive,146.8264,-19.2589,03,2022-09-30,16.6,,,,,,,13.9
Environment Park,146.83055,-19.26291,03,2022-09-30,18.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-09-30,17.2,,,,,,,9.1
