station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-10-21,19.4,16.8,,,,,,
Bluff,149.074,-23.582,15,2022-10-21,13.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-10-21,24,18.8,,,,,,
Emerald,148.1653,-23.5208,15,2022-10-21,19.2,18,,,,,,
West Mackay,149.1549,-21.1595,15,2022-10-21,44.2,31.2,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-10-21,26.4,20,,,,,,
Blackwater,148.8807,-23.5627,15,2022-10-21,14.6,14,,,,,,
Clinton,151,-24,15,2022-10-21,27,21.6,8.1,0,5,,,
South Gladstone,151.2705,-23.8626,15,2022-10-21,30.8,23.2,10.6,4,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-10-21,22,14,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-10-21,27.6,21.6,10.6,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-10-21,,,,0,2.5,41.5,,
Boat Creek,151.1538,-23.8199,15,2022-10-21,31,22,9.8,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-10-21,28.2,21.6,11.1,0,0,,0,
Auckland Point,151.2539,-23.8351,15,2022-10-21,27,,,,,,,
The Gap,139.4977,-20.7264,15,2022-10-21,16.6,12,,51,,,,
Wynnum West,153.1495,-27.4296,15,2022-10-21,16.2,10,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-10-21,31.2,26.4,,,5,32.3,,
Nambour,152.9397,-26.6429,15,2022-10-21,40,31.6,,,,,,
Flinders View,152.7741,-27.6528,15,2022-10-21,35.4,28.4,2.6,1,11.2,23.1,,
Wynnum,153.1581,-27.4296,15,2022-10-21,28.4,10,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,15,2022-10-21,43.4,44.8,8.9,,13.7,26.2,,
South Brisbane,153.0321,-27.4848,15,2022-10-21,46,33.6,,,25,,0,
Springwood,153.1359,-27.6125,15,2022-10-21,26,18.8,,0,1.2,35.4,,
Southport,153.4024,-27.9612,15,2022-10-21,30.4,10.8,,,2.5,33.8,,
Woolloongabba,153.035,-27.4975,15,2022-10-21,49.8,31.6,,,26.2,,17.9,
North Maclean,153.03,-27.7708,15,2022-10-21,33,25.6,,,1.2,33.8,,
Brisbane CBD,153.0281,-27.4774,15,2022-10-21,40.8,31.2,6,,,,,
Deception Bay,153.1581,-27.4296,15,2022-10-21,47.2,36,,,0,40,,
Deagon,153.0478,-27.3292,15,2022-10-21,42.6,32.8,9.8,,13.7,29.2,,
Cannon Hill,153.0872,-27.4654,15,2022-10-21,54.6,34.8,,,16.2,26.2,,40.9
Mountain Creek,153.1038,-26.6917,15,2022-10-21,55.6,42.4,6,,5,30.8,,
Lytton,153.1527,-27.4065,15,2022-10-21,34.8,12.8,,0,,,,
Miles Airport,0,0,15,2022-10-21,10,12.8,,,1.2,52.3,1.8,8.2
Toowoomba,151.931893,-27.535158,15,2022-10-21,10.6,8.8,,,,,,
Hopeland,0,0,15,2022-10-21,8.8,11.6,,,1.2,46.2,1.3,6.6
North Ward,146.8073,-19.2509,15,2022-10-21,23.4,19.2,0.9,1,3.8,,,
Environment Park,146.83055,-19.26291,15,2022-10-21,25.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-10-21,25.6,,,,,,,18.6
Lennon Drive,146.8264,-19.2589,15,2022-10-21,23.4,,,,,,,17.8
