station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-09-11,23,20.4,,,,,,
Bluff,149.074,-23.582,20,2022-09-11,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-09-11,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,20,2022-09-11,21.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-09-11,37,35.2,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-09-11,31.2,15.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-09-11,23,14,,,,,,
Clinton,151,-24,20,2022-09-11,27.4,24.8,3.4,0,8.8,,,
South Gladstone,151.2705,-23.8626,20,2022-09-11,21.4,17.6,2.6,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-09-11,42.8,24,29.4,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-09-11,19.6,15.6,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-09-11,,,,-9999000,-12498750,52.3,,
Auckland Point,151.2539,-23.8351,20,2022-09-11,22.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-09-11,27.8,28.4,3.4,0,17.5,,,
Boyne Island,151.3507,-23.9408,20,2022-09-11,20.8,17.2,2.6,0,1.2,,9,
The Gap,139.4977,-20.7264,20,2022-09-11,18.2,10.8,,1,,,,
Flinders View,152.7741,-27.6528,20,2022-09-11,20.8,22,5.1,1,13.7,36.9,,
Rocklea,152.9934,-27.5358,20,2022-09-11,7,10.8,3.8,,13.7,46.2,,
North Maclean,153.03,-27.7708,20,2022-09-11,18,13.2,,,5,46.2,,
South Brisbane,153.0321,-27.4848,20,2022-09-11,16.4,13.2,,,18.8,,-111100,
Springwood,153.1359,-27.6125,20,2022-09-11,12.2,18.4,,-1111000,3.8,50.8,,
Southport,153.4024,-27.9612,20,2022-09-11,9,11.6,,,2.5,43.1,,
Woolloongabba,153.035,-27.4975,20,2022-09-11,13,10,,,22.5,,5.8,
Wynnum,153.1581,-27.4296,20,2022-09-11,9.8,6.4,,2,7.5,,,
Wynnum West,153.1495,-27.4296,20,2022-09-11,11.4,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-09-11,14.2,8.8,,,1.2,44.6,,
Brisbane CBD,153.0281,-27.4774,20,2022-09-11,14,11.2,3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-09-11,17.4,12.4,,,10,47.7,,14.5
Deagon,153.0478,-27.3292,20,2022-09-11,12.8,10,2.1,,11.2,49.2,,
Lytton,153.1527,-27.4065,20,2022-09-11,13.2,8.4,,1,,,,
Mountain Creek,153.1038,-26.6917,20,2022-09-11,16.4,14,3.8,,11.2,41.5,,
Deception Bay,153.1581,-27.4296,20,2022-09-11,17.8,14,,,3.8,55.4,,
Hopeland,0,0,20,2022-09-11,6,6,,,1.2,41.5,1.1,8.5
Toowoomba,151.931893,-27.535158,20,2022-09-11,13.4,9.2,,,,,,
Miles Airport,0,0,20,2022-09-11,5.4,5.6,,,1.2,40,1.3,5.9
North Ward,146.8073,-19.2509,20,2022-09-11,29,28.4,3.8,0,2.5,,,
Lennon Drive,146.8264,-19.2589,20,2022-09-11,28.8,,,,,,,21.7
Environment Park,146.83055,-19.26291,20,2022-09-11,23.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-09-11,17.8,,,,,,,-12498.8
