station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-09-05,34.8,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-09-05,40,26.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-09-05,32,21.6,,,,,,
Bluff,149.074,-23.582,15,2021-09-05,56.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-09-05,47,27.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-09-05,34.6,25.6,6.8,,,,,
Emerald,148.165,-23.5208,15,2021-09-05,30.2,24,,,,,,
Clinton,151.222,-23.8701,15,2021-09-05,31.4,24,4.3,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-09-05,24.2,17.2,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-09-05,34.2,14.8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-09-05,27.2,21.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-09-05,,,,0.5,1.7,35,,
Boyne Island,151.351,-23.9408,15,2021-09-05,33,25.6,3.8,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,15,2021-09-05,31,23.6,5.5,0,1.7,,,
Auckland Point,151.254,-23.8351,15,2021-09-05,29.6,,,,,,,
The Gap,139.498,-20.7264,15,2021-09-05,38.8,20,,0.5,,,,
Woolloongabba,153.035,-27.4975,15,2021-09-05,50.4,33.6,,,12.5,,0,
Wynnum West,153.15,-27.4379,15,2021-09-05,25.6,10.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,15,2021-09-05,32.6,27.6,,,0.8,26,,
Rocklea,152.993,-27.5358,15,2021-09-05,25,21.6,5.5,,0.8,26,,
Flinders View,152.774,-27.6528,15,2021-09-05,43.8,44,8.9,0,2.5,26,,
Wynnum,153.158,-27.4296,15,2021-09-05,31.2,15.2,,0,0.8,,,
South Brisbane,153.032,-27.4848,15,2021-09-05,41.4,34.8,,,14.2,,0,
Springwood,153.136,-27.6125,15,2021-09-05,26.6,24,,0,1.7,27,,
Southport,153.402,-27.9612,15,2021-09-05,23.2,13.6,,,2.5,29,,
North Maclean,153.03,-27.7708,15,2021-09-05,32.4,29.2,,,0.8,29,,
Lytton,153.153,-27.4065,15,2021-09-05,28.6,11.2,,0.5,,,,
Deception Bay,153.035,-27.1935,15,2021-09-05,44.4,43.6,,,1.7,26,,
Deagon,153.048,-27.3292,15,2021-09-05,34.4,30.8,7.7,,2.5,24,,
Cannon Hill,153.087,-27.4654,15,2021-09-05,48.6,35.2,,,6.7,25,,30.2
Brisbane CBD,153.028,-27.4774,15,2021-09-05,40.2,34.8,6,,,,,
Mountain Creek,153.104,-26.6917,15,2021-09-05,30.6,23.6,7.2,,0.8,25,,
Upper Humbug,150.4,-27.0908,15,2021-09-05,24.8,28,,,0.8,22,-111100,21.2
Miles Airport,0,0,15,2021-09-05,27,18.8,,,0,28,1.1,28.7
Hopeland,0,0,15,2021-09-05,16,14.8,,,0.8,22,1.1,15.2
Coastguard,146.827,-19.2526,15,2021-09-05,43.2,,,,,,,36
Environment Park,146.831,-19.2629,15,2021-09-05,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-09-05,53.6,,,,,,,38.9
North Ward,146.807,-19.2509,15,2021-09-05,45.8,34.8,3.4,0,0,,,
