station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-05-30,18.4,15.2,,,,,,
Bluff,149.074,-23.582,14,2022-05-30,23.6,,,,,,,
Emerald,148.1653,-23.5208,14,2022-05-30,37.8,22.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-05-30,36.6,14,,,,,,
Blackwater,148.8807,-23.5627,14,2022-05-30,26,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-05-30,32.2,14.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-05-30,24,15.2,1.6,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-05-30,118.6,22.4,4.3,0,-1388750,,,
Clinton,151,-24,14,2022-05-30,23.6,18,1.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,14,2022-05-30,5.8,19.2,1.4,1,1.2,,,
Targinie,151.1055,-23.7744,14,2022-05-30,14.2,10.4,2.6,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-05-30,,,,0,3.8,55.4,,
Boat Creek,151.1538,-23.8199,14,2022-05-30,21,13.6,2.1,1,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-05-30,23.4,15.6,3.1,22,5,,7.5,
Auckland Point,151.2539,-23.8351,14,2022-05-30,29.4,,,,,,,
The Gap,139.4977,-20.7264,14,2022-05-30,72.8,28.4,,35,,,,
Mutdapilly,152.6509,-27.7528,14,2022-05-30,-2222,-4444,,,3.8,18.5,,
Wynnum West,153.1495,-27.4296,14,2022-05-30,28.4,10.8,,1,,,,
Woolloongabba,153.035,-27.4975,14,2022-05-30,28.8,17.2,,,27.5,,5.9,
Flinders View,152.7741,-27.6528,14,2022-05-30,-2222,-4444,2.1,0,8.8,16.9,,
Rocklea,152.9934,-27.5358,14,2022-05-30,20.6,20.4,4.2,,18.8,7.7,,
Wynnum,153.1581,-27.4296,14,2022-05-30,47.6,12.4,,3,5,,,
South Brisbane,153.0321,-27.4848,14,2022-05-30,26,18,,,26.2,,2.7,
Springwood,153.1359,-27.6125,14,2022-05-30,15.8,19.2,,2,11.2,12.3,,
Southport,153.4024,-27.9612,14,2022-05-30,8,8.4,,,18.8,15.4,,
North Maclean,153.03,-27.7708,14,2022-05-30,22.6,18.8,,,16.2,12.3,,
Brisbane CBD,153.0281,-27.4774,14,2022-05-30,21.6,14,3,,,,,
Deception Bay,153.1581,-27.4296,14,2022-05-30,23.2,18.8,,,2.5,10.8,,
Deagon,153.0478,-27.3292,14,2022-05-30,19.6,14.4,3.4,,10,9.2,,
Cannon Hill,153.0872,-27.4654,14,2022-05-30,22.8,16,,,12.5,12.3,,19.1
Mountain Creek,153.1038,-26.6917,14,2022-05-30,24.4,22.8,3.4,,16.2,10.8,,
Lytton,153.1527,-27.4065,14,2022-05-30,12.4,5.2,,-9999000,,,,
Miles Airport,0,0,14,2022-05-30,13.2,8,,,2.5,12.3,1.7,14.1
Hopeland,0,0,14,2022-05-30,7.2,6,,,1.2,15.4,1.5,6.5
North Ward,146.8073,-19.2509,14,2022-05-30,16.6,14,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,14,2022-05-30,14,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-05-30,21.4,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,14,2022-05-30,18.2,,,,,,,18.6
