station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-06-12,61,25.2,,,,,,
Blackwater,148.881,-23.5627,13,2021-06-12,89.8,24,,,,,,
Bluff,149.074,-23.582,13,2021-06-12,39.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-06-12,89,26.8,,,,,,
West Mackay,149.155,-21.1595,13,2021-06-12,34.8,18.8,1.3,,,,,
Emerald,148.165,-23.5208,13,2021-06-12,98.6,120.8,,,,,,
Clinton,151.222,-23.8701,13,2021-06-12,29,24.4,3,5,6.7,,,
South Gladstone,151.27,-23.8626,13,2021-06-12,20.2,21.6,0.9,2.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,13,2021-06-12,71.2,18.8,3.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-06-12,15.6,6.8,1.7,11.5,20.8,,,
Memorial Park,151.252,-23.8443,13,2021-06-12,,,,2,2.5,27,,
Auckland Point,151.254,-23.8351,13,2021-06-12,26.8,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-06-12,21.4,11.6,3.8,10.5,15.8,,,
Boyne Island,151.351,-23.9408,13,2021-06-12,15.8,10,1.3,0.5,5.8,,0,
The Gap,139.498,-20.7264,13,2021-06-12,42,24.4,,32.5,,,,
Brisbane CBD,153.028,-27.4774,13,2021-06-12,32.4,29.2,2.1,,,,,
Wynnum West,153.15,-27.4379,13,2021-06-12,27.8,20.8,,1,,,,
Wynnum,153.158,-27.4296,13,2021-06-12,31.2,24.4,,4,5.8,,,
Woolloongabba,153.035,-27.4975,13,2021-06-12,36.6,30.8,,,3.3,,0,
Southport,153.402,-27.9612,13,2021-06-12,17.4,19.2,,,1.7,26,,
Springwood,153.136,-27.6125,13,2021-06-12,23.6,30,,0,1.7,26,,
South Brisbane,153.032,-27.4848,13,2021-06-12,35,30.4,,,10.8,,5.6,
Rocklea,152.993,-27.5358,13,2021-06-12,21.2,25.6,1.3,,0.8,26,,
Cannon Hill,153.087,-27.4654,13,2021-06-12,40.2,39.6,,,1.7,38,,22.5
Deception Bay,153.035,-27.1935,13,2021-06-12,47.8,42,,,2.5,28,,
Flinders View,152.774,-27.6528,13,2021-06-12,33.8,32.4,0.9,0,0.8,28,,
North Maclean,153.03,-27.7708,13,2021-06-12,35.8,38.8,,,1.7,-1111000,,
Lytton,153.153,-27.4065,13,2021-06-12,53.6,23.2,,1,,,,
Mountain Creek,153.104,-26.6917,13,2021-06-12,30.2,31.2,2.6,,3.3,27,,
Mutdapilly,152.651,-27.7528,13,2021-06-12,25.6,16.8,,,0.8,27,,
Hopeland,0,0,13,2021-06-12,5.2,4,,,0.8,28,1.1,4.8
Upper Humbug,150.4,-27.0908,13,2021-06-12,9.6,6.4,,,0.8,28,2.2,8.6
Miles Airport,0,0,13,2021-06-12,12.8,7.6,,,0.8,32,1.1,12.5
Environment Park,146.831,-19.2629,13,2021-06-12,36.4,,,,,,,
North Ward,146.807,-19.2509,13,2021-06-12,32.2,20.8,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,13,2021-06-12,33,,,,,,,37
Lennon Drive,146.826,-19.2589,13,2021-06-12,32.2,,,,,,,35.2
