station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-03-31,40.4,22.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-03-31,26.2,16.8,,,,,,
Bluff,149.074,-23.582,19,2021-03-31,44.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-03-31,24.6,16,,,,,,
West Mackay,149.155,-21.1595,19,2021-03-31,40.2,27.6,9.8,,,,,
Emerald,148.165,-23.5208,19,2021-03-31,31,20,,,,,,
Clinton,151.222,-23.8701,19,2021-03-31,31.2,18.8,3.8,0,0,,,
South Gladstone,151.27,-23.8626,19,2021-03-31,40.2,32.8,2.1,1.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-03-31,34.8,9.2,5.1,0,0.8,,,
Targinie,151.105,-23.7744,19,2021-03-31,29.2,19.2,3.8,10.5,16.7,,,
Memorial Park,151.252,-23.8443,19,2021-03-31,,,,1,0.8,22,,
Auckland Point,151.254,-23.8351,19,2021-03-31,43.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-03-31,28.2,18.4,4.3,2,2.5,,,
Boyne Island,151.351,-23.9408,19,2021-03-31,21.2,15.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,19,2021-03-31,19.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,19,2021-03-31,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,19,2021-03-31,12.8,8,,1.5,,,,
Wynnum,153.158,-27.4296,19,2021-03-31,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,19,2021-03-31,46.6,26.8,,,12.5,,0,
Southport,153.402,-27.9612,19,2021-03-31,25.6,18.4,,,0.8,19,,
Springwood,153.136,-27.6125,19,2021-03-31,21.8,12.8,,0,0.8,18,,
South Brisbane,153.032,-27.4848,19,2021-03-31,41,26.4,,,11.7,,2.2,
Rocklea,152.993,-27.5358,19,2021-03-31,22.6,15.2,6.8,,5,14,,
Cannon Hill,153.087,-27.4654,19,2021-03-31,28,13.2,,,2.5,22,,32.1
Deception Bay,153.035,-27.1935,19,2021-03-31,,,,,1.7,20,,
Flinders View,152.774,-27.6528,19,2021-03-31,34.6,,2.6,0,3.3,17,,
North Maclean,153.03,-27.7708,19,2021-03-31,,,,,0.8,21,,
Lytton,153.153,-27.4065,19,2021-03-31,34.8,16.8,,0,,,,
Mountain Creek,153.104,-26.6917,19,2021-03-31,34.4,24,5.5,,1.7,20,,
Mutdapilly,152.651,-27.7528,19,2021-03-31,,,,,3.3,17,,
Hopeland,0,0,19,2021-03-31,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,19,2021-03-31,20,18.8,,,-8332500,-9999000,1.1,17.6
Miles Airport,0,0,19,2021-03-31,29.2,19.2,,,1.7,26,1.1,29.8
Environment Park,146.831,-19.2629,19,2021-03-31,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-03-31,46.6,27.6,7.2,0,0.8,,,
Coastguard,146.827,-19.2526,19,2021-03-31,44.2,,,,,,,39.1
Lennon Drive,146.826,-19.2589,19,2021-03-31,58.8,,,,,,,96.1
