station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-04-09,34,17.2,,,,,,
Blackwater,148.881,-23.5627,09,2021-04-09,29.2,9.6,,,,,,
Bluff,149.074,-23.582,09,2021-04-09,37.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-04-09,19.4,14,,,,,,
West Mackay,149.155,-21.1595,09,2021-04-09,29.2,16.4,5.5,,,,,
Emerald,148.165,-23.5208,09,2021-04-09,16.6,8.8,,,,,,
Clinton,151.222,-23.8701,09,2021-04-09,15,10.4,6.4,0,0.8,,,
South Gladstone,151.27,-23.8626,09,2021-04-09,27.2,43.2,4.7,2.5,11.7,,,
Fisherman's Landing,151.16,-23.7937,09,2021-04-09,44,11.2,6.4,0,2.5,,,
Targinie,151.105,-23.7744,09,2021-04-09,18.4,10.8,5.1,0.5,0,,,
Memorial Park,151.252,-23.8443,09,2021-04-09,,,,1,3.3,19,,
Auckland Point,151.254,-23.8351,09,2021-04-09,20.2,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-04-09,21.2,12,5.1,0,2.5,,,
Boyne Island,151.351,-23.9408,09,2021-04-09,11.6,7.6,8.1,0,0.8,,0,
The Gap,139.498,-20.7264,09,2021-04-09,25.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-04-09,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,09,2021-04-09,4.8,4.4,,3,,,,
Wynnum,153.158,-27.4296,09,2021-04-09,13.8,6.4,,3.5,15.8,,,
Woolloongabba,153.035,-27.4975,09,2021-04-09,29.8,13.2,,,10,,0,
Southport,153.402,-27.9612,09,2021-04-09,9,7.2,,,6.7,8,,
Springwood,153.136,-27.6125,09,2021-04-09,9.2,6.8,,0,8.3,8,,
South Brisbane,153.032,-27.4848,09,2021-04-09,19.8,12.4,,,11.7,,3.3,
Rocklea,152.993,-27.5358,09,2021-04-09,9,6,1.7,,2.5,13,,
Cannon Hill,153.087,-27.4654,09,2021-04-09,10.2,4.4,,,6.7,14,,15.8
Deception Bay,153.035,-27.1935,09,2021-04-09,,,,,5.8,11,,
Flinders View,152.774,-27.6528,09,2021-04-09,14.6,,3,0,3.3,11,,
North Maclean,153.03,-27.7708,09,2021-04-09,,,,,2.5,15,,
Lytton,153.153,-27.4065,09,2021-04-09,18,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-04-09,22.2,12.8,2.6,,5.8,10,,
Mutdapilly,152.651,-27.7528,09,2021-04-09,,,,,2.5,11,,
Hopeland,0,0,09,2021-04-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,09,2021-04-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,09,2021-04-09,6.4,4.4,,,1.7,21,1.1,7.2
North Ward,146.807,-19.2509,09,2021-04-09,20.6,16.8,4.3,0,2.5,,,
Coastguard,146.827,-19.2526,09,2021-04-09,20.8,,,,,,,20.1
Lennon Drive,146.826,-19.2589,09,2021-04-09,25.8,,,,,,,48.5
