station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-08-27,31.6,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-08-27,72,24,,,,,,
Blackwater,148.881,-23.5627,02,2021-08-27,78.2,19.6,,,,,,
Bluff,149.074,-23.582,02,2021-08-27,41.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-08-27,94.2,27.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-08-27,39,25.6,20,,,,,
Emerald,148.165,-23.5208,02,2021-08-27,28.4,16.4,,,,,,
Clinton,151.222,-23.8701,02,2021-08-27,23,14.8,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,02,2021-08-27,25.6,33.2,3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-08-27,63.6,17.2,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-08-27,26.6,13.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-08-27,,,,0.5,10,21,,
Auckland Point,151.254,-23.8351,02,2021-08-27,28.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-08-27,25.6,15.2,10.6,0,5.8,,,
Boyne Island,151.351,-23.9408,02,2021-08-27,19.6,14.4,3,0,2.5,,5.6,
The Gap,139.498,-20.7264,02,2021-08-27,39.8,16.4,,1,,,,
Brisbane CBD,153.028,-27.4774,02,2021-08-27,19.2,13.6,3.4,,,,,
Wynnum West,153.15,-27.4379,02,2021-08-27,30.8,9.2,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-08-27,27.4,11.6,,0,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-08-27,43.6,16.8,,,13.3,,0,
Southport,153.402,-27.9612,02,2021-08-27,22.2,22.8,,,7.5,13,,
Springwood,153.136,-27.6125,02,2021-08-27,15.2,14,,0,7.5,14,,
South Brisbane,153.032,-27.4848,02,2021-08-27,21.8,14,,,11.7,,0,
Rocklea,152.993,-27.5358,02,2021-08-27,10.8,11.2,3.8,,7.5,16,,
Cannon Hill,153.087,-27.4654,02,2021-08-27,19.8,12.8,,,11.7,12,,17.6
Deception Bay,153.035,-27.1935,02,2021-08-27,33.4,16.4,,,4.2,21,,
Flinders View,152.774,-27.6528,02,2021-08-27,20.2,16.8,3.4,0,12.5,5,,
North Maclean,153.03,-27.7708,02,2021-08-27,26.2,20.4,,,8.3,3,,
Lytton,153.153,-27.4065,02,2021-08-27,29.4,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-08-27,21.2,20,3,,2.5,20,,
Mutdapilly,152.651,-27.7528,02,2021-08-27,26.8,13.6,,,0.8,25,,
Hopeland,0,0,02,2021-08-27,7.6,7.2,,,-8332500,8,1.1,7.4
Upper Humbug,150.4,-27.0908,02,2021-08-27,10.8,9.2,,,-8332500,8,-111100,9.8
Miles Airport,0,0,02,2021-08-27,14.8,8,,,-8332500,13,1.1,15
Environment Park,146.831,-19.2629,02,2021-08-27,41.4,,,,,,,
North Ward,146.807,-19.2509,02,2021-08-27,42.6,29.6,5.5,0,0,,,
Coastguard,146.827,-19.2526,02,2021-08-27,42.4,,,,,,,34.4
Lennon Drive,146.826,-19.2589,02,2021-08-27,53.4,,,,,,,41.1
