station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-06-13,21,11.2,,,,,,
Bluff,149.074,-23.582,02,2022-06-13,26.8,,,,,,,
Emerald,148.1653,-23.5208,02,2022-06-13,14.6,8.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-06-13,47,18,,,,,,
Blackwater,148.8807,-23.5627,02,2022-06-13,23.4,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-06-13,51,16.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-06-13,20,10,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-06-13,4.2,0.8,8.5,0,-1388750,,,
Clinton,151,-24,02,2022-06-13,14,11.2,1,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-06-13,-2222,-4444,0.6,1,1.2,,,
Targinie,151.1055,-23.7744,02,2022-06-13,9.6,4,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,02,2022-06-13,,,,0,2.5,38.5,,
Auckland Point,151.2539,-23.8351,02,2022-06-13,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-06-13,10.6,4.8,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,02,2022-06-13,9.6,5.6,-4254.9,-9999000,-12498750,,7.1,
The Gap,139.4977,-20.7264,02,2022-06-13,15,6,,-9999000,,,,
Flinders View,152.7741,-27.6528,02,2022-06-13,27,27.2,-4254.9,-9999000,-12498750,30.8,,
Rocklea,152.9934,-27.5358,02,2022-06-13,6.8,4,-4254.9,,-12498750,36.9,,
South Brisbane,153.0321,-27.4848,02,2022-06-13,19.4,14.4,,,-12498750,,1.3,
Springwood,153.1359,-27.6125,02,2022-06-13,11.6,13.2,,-9999000,-12498750,29.2,,
Southport,153.4024,-27.9612,02,2022-06-13,9.2,12.8,,,-12498750,18.5,,
Woolloongabba,153.035,-27.4975,02,2022-06-13,23.4,12.4,,,-12498750,,2.4,
Wynnum,153.1581,-27.4296,02,2022-06-13,14.2,6.8,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-06-13,16.4,6.8,,1,,,,
North Maclean,153.03,-27.7708,02,2022-06-13,21.4,20.8,,,-12498750,18.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-06-13,16.6,11.6,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-06-13,18.8,12.8,,,-12498750,32.3,,14.4
Mutdapilly,152.6509,-27.7528,02,2022-06-13,18.6,10.8,,,-12498750,36.9,,
Deagon,153.0478,-27.3292,02,2022-06-13,16.4,10.8,-4254.9,,-12498750,35.4,,
Lytton,153.1527,-27.4065,02,2022-06-13,12.4,5.2,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-06-13,15,9.6,-4254.9,,-12498750,32.3,,
Deception Bay,153.1581,-27.4296,02,2022-06-13,25.8,19.2,,,-12498750,33.8,,
Hopeland,0,0,02,2022-06-13,7.2,6.8,,,2.5,32.3,0,6.9
Miles Airport,0,0,02,2022-06-13,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,02,2022-06-13,23.6,,,,,,,18.4
Lennon Drive,146.8264,-19.2589,02,2022-06-13,23.6,,,,,,,17.9
North Ward,146.8073,-19.2509,02,2022-06-13,20.2,13.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,02,2022-06-13,21.8,,,,,,,
