station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-05-23,39.8,17.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-05-23,24.4,14.4,,,,,,
Bluff,149.074,-23.582,07,2021-05-23,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-05-23,52,17.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-05-23,25,18,5.1,,,,,
Emerald,148.165,-23.5208,07,2021-05-23,29.4,15.6,,,,,,
Clinton,151.222,-23.8701,07,2021-05-23,24.6,16.4,3.4,0,0,,,
South Gladstone,151.27,-23.8626,07,2021-05-23,36.6,45.6,1.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-05-23,41.2,11.6,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-05-23,27.4,17.2,3,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-05-23,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,07,2021-05-23,29.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-05-23,-2222,-4444,5.5,0,5,,,
Boyne Island,151.351,-23.9408,07,2021-05-23,21.4,15.2,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,07,2021-05-23,27.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,07,2021-05-23,25.2,22.4,3.8,,,,,
Wynnum West,153.15,-27.4379,07,2021-05-23,13.8,12.8,,0,,,,
Wynnum,153.158,-27.4296,07,2021-05-23,15.4,13.2,,2.5,1.7,,,
Woolloongabba,153.035,-27.4975,07,2021-05-23,31.8,25.2,,,6.7,,0,
Southport,153.402,-27.9612,07,2021-05-23,13.6,10.8,,,2.5,19,,
Springwood,153.136,-27.6125,07,2021-05-23,18,23.2,,0,1.7,13,,
South Brisbane,153.032,-27.4848,07,2021-05-23,31.4,26.8,,,5,,3.3,
Rocklea,152.993,-27.5358,07,2021-05-23,19.2,20.8,3.4,,1.7,8,,
Cannon Hill,153.087,-27.4654,07,2021-05-23,27.4,26.4,,,5.8,19,,20.5
Deception Bay,153.035,-27.1935,07,2021-05-23,20.6,18,,,2.5,19,,
Flinders View,152.774,-27.6528,07,2021-05-23,30.8,32.8,4.7,0,5,2,,
North Maclean,153.03,-27.7708,07,2021-05-23,21.2,20,,,1.7,17,,
Lytton,153.153,-27.4065,07,2021-05-23,17.8,13.6,,0,,,,
Mountain Creek,153.104,-26.6917,07,2021-05-23,24.2,19.2,3,,0.8,21,,
Mutdapilly,152.651,-27.7528,07,2021-05-23,36,17.2,,,0,21,,
Hopeland,0,0,07,2021-05-23,7.6,7.2,,,0.8,13,1.1,7.8
Upper Humbug,150.4,-27.0908,07,2021-05-23,9.8,8,,,0.8,13,2.2,8.9
Miles Airport,0,0,07,2021-05-23,15.2,10,,,1.7,18,1.1,16
North Ward,146.807,-19.2509,07,2021-05-23,29.2,19.2,1.7,0,0.8,,,
Coastguard,146.827,-19.2526,07,2021-05-23,28.8,,,,,,,20.1
Lennon Drive,146.826,-19.2589,07,2021-05-23,26,,,,,,,24
