station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2023-02-26,43.6,29.2,,,,,,
Bluff,149.074,-23.582,01,2023-02-26,52.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2023-02-26,52,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2023-02-26,57.6,26,,,,,,
West Mackay,149.1549,-21.1595,01,2023-02-26,43.4,29.6,-4254.9,,,,,
Emerald,148.1653,-23.5208,01,2023-02-26,32.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,01,2023-02-26,27.4,18.4,,,,,,
Clinton,151,-24,01,2023-02-26,29.2,20.4,2.6,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,01,2023-02-26,44.4,16.8,10.6,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,01,2023-02-26,37.6,24.4,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,01,2023-02-26,34.8,22.4,7.7,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,01,2023-02-26,,,,-9999000,-12498750,27.7,,
Boyne Island,151.3507,-23.9408,01,2023-02-26,30.8,21.6,-4254.9,-9999000,-12498750,,6.7,
Targinie,151.1055,-23.7744,01,2023-02-26,35.6,22,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,01,2023-02-26,33.6,,,,,,,
The Gap,139.4977,-20.7264,01,2023-02-26,27.4,17.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,01,2023-02-26,9.6,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,01,2023-02-26,70.2,26,,,-12498750,-15383076.9,,
Nambour,152.9397,-26.6429,01,2023-02-26,25.8,18,,,,,,
North Maclean,153.03,-27.7708,01,2023-02-26,26,16.4,,,-12498750,15.4,,
Woolloongabba,153.035,-27.4975,01,2023-02-26,27.8,18.8,,,-12498750,,0,
Wynnum,153.1581,-27.4296,01,2023-02-26,15,5.2,,3,-12498750,,,
Rocklea,152.9934,-27.5358,01,2023-02-26,21.8,20.8,6,,-12498750,10.8,,
Southport,153.4024,-27.9612,01,2023-02-26,17.2,14,,,-12498750,16.9,,
Springwood,153.1359,-27.6125,01,2023-02-26,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,01,2023-02-26,26.6,18.4,,,-12498750,,13.6,
Mountain Creek,153.1038,-26.6917,01,2023-02-26,25.8,18.4,-4254.9,,-12498750,16.9,,
Flinders View,152.7741,-27.6528,01,2023-02-26,22.4,16.8,4.3,-9999000,-12498750,13.8,,
Deception Bay,153.0348,-27.1935,01,2023-02-26,24.6,16.8,,,-12498750,18.5,,
Deagon,153.0478,-27.3292,01,2023-02-26,23.2,17.2,5.1,,-12498750,10.8,,
Cannon Hill,153.0872,-27.4654,01,2023-02-26,27.4,18,,,-12498750,16.9,,21
Brisbane CBD,153.0281,-27.4774,01,2023-02-26,23.8,17.2,-4254.9,,,,,
Lytton,153.1527,-27.4065,01,2023-02-26,-19998,6.8,,1,,,,
Toowoomba,151.931893,-27.535158,01,2023-02-26,25.8,18.4,,,,,,
Miles Airport,0,0,01,2023-02-26,49.6,18,,,1.2,35.4,1,62.5
Hopeland,0,0,01,2023-02-26,17.2,10.8,,,1.2,36.9,0.4,18.8
Coastguard,146.8272,-19.2526,01,2023-02-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,01,2023-02-26,42.8,30.4,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,01,2023-02-26,39,,,,,,,29.9
Environment Park,146.83055,-19.26291,01,2023-02-26,39.4,,,,,,,
Maryborough,152.6894,-25.5159,01,2023-02-26,23.6,18,,,,,,
