station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-03-05,40,28.8,,,,,,
Bluff,149.074,-23.582,16,2021-03-05,37.6,,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-05,39.8,24,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-05,52.6,28,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-05,50.6,35.6,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-05,53.2,28,,,,,,
Clinton,151.222,-23.8701,16,2021-03-05,38.2,24.8,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-05,54.8,13.6,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,16,2021-03-05,,,,0.5,0.8,22,,
South Gladstone,151.27,-23.8626,16,2021-03-05,33.4,24.8,3.8,0.5,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-03-05,32.8,22,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-03-05,39.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-05,43.2,26.4,6.4,0.5,0,,,
Targinie,151.105,-23.7744,16,2021-03-05,37.8,25.2,5.5,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-03-05,36,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-03-05,21,8.4,,1.5,,,,
North Maclean,153.03,-27.7708,16,2021-03-05,,,,,0,30,,
Flinders View,152.774,-27.6528,16,2021-03-05,29,,3.4,0,0.8,30,,
Rocklea,152.993,-27.5358,16,2021-03-05,21.8,15.6,5.1,,5.8,43,,
Southport,153.402,-27.9612,16,2021-03-05,25.4,18.8,,,1.7,42,,
Mutdapilly,152.651,-27.7528,16,2021-03-05,,,,,0.8,32,,
Springwood,153.136,-27.6125,16,2021-03-05,23.8,15.6,,0,2.5,48,,
South Brisbane,153.032,-27.4848,16,2021-03-05,44.4,28,,,11.7,,2.2,
Woolloongabba,153.035,-27.4975,16,2021-03-05,37.8,23.6,,,23.3,,0,
Wynnum,153.158,-27.4296,16,2021-03-05,27.8,10.4,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,16,2021-03-05,,,,,0,34,,
Brisbane CBD,153.028,-27.4774,16,2021-03-05,31.8,22.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,16,2021-03-05,30,16.8,,,2.5,36,,30.1
Lytton,153.153,-27.4065,16,2021-03-05,27.8,10,,-4999500,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-05,35.6,21.6,5.1,,1.7,33,,
Hopeland,0,0,16,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-03-05,25.4,15.2,,,0,35,1.1,28.5
Upper Humbug,150.4,-27.0908,16,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,16,2021-03-05,35,,,,,,,39.5
Coastguard,146.827,-19.2526,16,2021-03-05,35,,,,,,,28.6
Environment Park,146.831,-19.2629,16,2021-03-05,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-05,36.8,25.2,7.2,0,1.7,,,
