station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-02-16,38.2,25.2,,,,,,
Bluff,149.074,-23.582,22,2023-02-16,73.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-02-16,42.2,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-02-16,43.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,22,2023-02-16,38.6,26.8,11.1,,,,,
Emerald,148.1653,-23.5208,22,2023-02-16,40.8,29.6,,,,,,
Blackwater,148.8807,-23.5627,22,2023-02-16,35.6,25.6,,,,,,
Clinton,151,-24,22,2023-02-16,44.8,29.2,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-02-16,62.6,23.6,9.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-02-16,55.4,33.6,8.1,6,5,,,
Boat Creek,151.1538,-23.8199,22,2023-02-16,55.8,32,6.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2023-02-16,,,,0,3.8,32.3,,
Boyne Island,151.3507,-23.9408,22,2023-02-16,48.2,31.6,8.9,0,0,,6.3,
Targinie,151.1055,-23.7744,22,2023-02-16,46.6,30,8.1,0,0,,,
Auckland Point,151.2539,-23.8351,22,2023-02-16,48.2,,,,,,,
The Gap,139.4977,-20.7264,22,2023-02-16,24.6,17.6,,1,,,,
Wynnum West,153.1495,-27.4296,22,2023-02-16,11.8,3.6,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2023-02-16,49.2,23.2,,,2.5,30.8,,
Nambour,152.9397,-26.6429,22,2023-02-16,31.2,21.6,,,,,,
North Maclean,153.03,-27.7708,22,2023-02-16,26.8,18,,,5,26.2,,
Woolloongabba,153.035,-27.4975,22,2023-02-16,47,23.2,,,18.8,,0,
Wynnum,153.1581,-27.4296,22,2023-02-16,16,6,,3,2.5,,,
Rocklea,152.9934,-27.5358,22,2023-02-16,27.6,22.4,5.1,,13.7,18.5,,
Southport,153.4024,-27.9612,22,2023-02-16,21,12.8,,,10,20,,
Springwood,153.1359,-27.6125,22,2023-02-16,16.6,8.8,,0,2.5,24.6,,
South Brisbane,153.0321,-27.4848,22,2023-02-16,34,22,,,17.5,,14,
Mountain Creek,153.1038,-26.6917,22,2023-02-16,34,24,1.7,,3.8,23.1,,
Flinders View,152.7741,-27.6528,22,2023-02-16,31.4,20.8,4.3,0,16.2,26.2,,
Deception Bay,153.0348,-27.1935,22,2023-02-16,29.2,19.6,,,1.2,26.2,,
Deagon,153.0478,-27.3292,22,2023-02-16,29.4,19.6,3.4,,20,13.8,,
Cannon Hill,153.0872,-27.4654,22,2023-02-16,70.6,25.6,,,17.5,21.5,,63.3
Brisbane CBD,153.0281,-27.4774,22,2023-02-16,31.4,20.4,1.7,,,,,
Lytton,153.1527,-27.4065,22,2023-02-16,27,8,,1,,,,
Toowoomba,151.931893,-27.535158,22,2023-02-16,34.6,24,,,,,,
Miles Airport,0,0,22,2023-02-16,41.8,24,,,2.5,58.5,1.3,48.1
Hopeland,0,0,22,2023-02-16,25,21.2,,,2.5,49.2,0.6,23.2
Coastguard,146.8272,-19.2526,22,2023-02-16,37.6,,,,,,,31
North Ward,146.8073,-19.2509,22,2023-02-16,36.6,28,2.6,1,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2023-02-16,34.2,,,,,,,31.5
Environment Park,146.83055,-19.26291,22,2023-02-16,35.8,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-02-16,39.4,27.6,,,,,,
