station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-01-27,44.4,34,,,,,,
Bluff,149.074,-23.582,23,2021-01-27,47.8,,,,,,,
Blackwater,148.881,-23.5627,23,2021-01-27,36,32.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-01-27,50.8,33.2,,,,,,
West Mackay,149.155,-21.1595,23,2021-01-27,31,21.6,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-01-27,52,31.6,,,,,,
Clinton,151.222,-23.8701,23,2021-01-27,35.2,25.6,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,23,2021-01-27,61.2,24,8.1,0,0,,,
Memorial Park,151.252,-23.8443,23,2021-01-27,,,,0.5,1.7,14,,
South Gladstone,151.27,-23.8626,23,2021-01-27,32.4,20.8,5.5,0.5,0,,,
Boyne Island,151.351,-23.9408,23,2021-01-27,29.8,22,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,23,2021-01-27,36.4,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-01-27,34,24,8.5,0,4.2,,,
Targinie,151.105,-23.7744,23,2021-01-27,30.4,22.4,0,0,0,,,
The Gap,139.498,-20.7264,23,2021-01-27,61,,,10,,,,
Wynnum West,153.15,-27.4379,23,2021-01-27,21.8,12.4,,0,,,,
North Maclean,153.03,-27.7708,23,2021-01-27,,,,,2.5,7,,
Flinders View,152.774,-27.6528,23,2021-01-27,37.6,,5.5,0,3.3,7,,
Rocklea,152.993,-27.5358,23,2021-01-27,24.8,25.2,7.2,,2.5,9,,
Southport,153.402,-27.9612,23,2021-01-27,25.2,16.8,,,0,10,,
Mutdapilly,152.651,-27.7528,23,2021-01-27,,,,,3.3,7,,
Springwood,153.136,-27.6125,23,2021-01-27,17.8,10.4,,0,0.8,8,,
South Brisbane,153.032,-27.4848,23,2021-01-27,40.8,31.6,,,5.8,,0,
Woolloongabba,153.035,-27.4975,23,2021-01-27,36.8,26.4,,,5,,0,
Wynnum,153.158,-27.4296,23,2021-01-27,18.8,8.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,23,2021-01-27,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,23,2021-01-27,31.8,25.6,6,,,,,
Cannon Hill,153.087,-27.4654,23,2021-01-27,17.2,9.6,,,1.7,11,,20.9
Lytton,153.153,-27.4065,23,2021-01-27,28,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-01-27,32.2,,6.4,,0.8,13,,
Hopeland,0,0,23,2021-01-27,16.4,14.4,,,0,16,2.2,15.6
Miles Airport,0,0,23,2021-01-27,48.8,26.8,,,1.7,19,0,56.9
Upper Humbug,150.4,-27.0908,23,2021-01-27,20,18.8,,,0,16,2.2,18.1
Lennon Drive,146.826,-19.2589,23,2021-01-27,25.8,,,,,,,24.4
Coastguard,146.827,-19.2526,23,2021-01-27,25.4,,,,,,,18.2
Environment Park,146.831,-19.2629,23,2021-01-27,37,,,,,,,
North Ward,146.807,-19.2509,23,2021-01-27,26.2,18,4.7,0,0,,,
