station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-01-18,33.4,20.8,,,,,,
Bluff,149.074,-23.582,22,2021-01-18,34.4,,,,,,,
Blackwater,148.881,-23.5627,22,2021-01-18,27.6,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-01-18,46,23.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-01-18,30.2,20.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-01-18,41,22,,,,,,
Clinton,151.222,-23.8701,22,2021-01-18,25.4,16.4,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-01-18,63.6,22.8,8.1,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-01-18,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,22,2021-01-18,34.4,30,4.3,0,2.5,,,
Boyne Island,151.351,-23.9408,22,2021-01-18,23.2,16,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-01-18,34.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-01-18,27,17.6,7.7,0.5,1.7,,,
Targinie,151.105,-23.7744,22,2021-01-18,31.8,18.4,6.4,0,0,,,
The Gap,139.498,-20.7264,22,2021-01-18,40,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-01-18,17.4,11.6,,1,,,,
North Maclean,153.03,-27.7708,22,2021-01-18,,,,,0.8,28,,
Flinders View,152.774,-27.6528,22,2021-01-18,38.4,,2.1,0,1.7,16,,
Rocklea,152.993,-27.5358,22,2021-01-18,28,23.6,1.7,,0.8,22,,
Southport,153.402,-27.9612,22,2021-01-18,26.2,14.8,,,2.5,16,,
Mutdapilly,152.651,-27.7528,22,2021-01-18,,,,,3.3,19,,
Springwood,153.136,-27.6125,22,2021-01-18,20.6,17.2,,0,0.8,20,,
South Brisbane,153.032,-27.4848,22,2021-01-18,38,29.6,,,5,,0,
Woolloongabba,153.035,-27.4975,22,2021-01-18,34,25.2,,,3.3,,0,
Wynnum,153.158,-27.4296,22,2021-01-18,14,6.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,22,2021-01-18,,,,,1.7,18,,
Brisbane CBD,153.028,-27.4774,22,2021-01-18,31.8,25.2,1.3,,,,,
Cannon Hill,153.087,-27.4654,22,2021-01-18,25.2,17.6,,,,-1111000,,25.5
Lytton,153.153,-27.4065,22,2021-01-18,22.4,13.2,,1,,,,
Mountain Creek,153.104,-26.6917,22,2021-01-18,29,,4.3,,0.8,12,,
Hopeland,0,0,22,2021-01-18,12,12,,,2.5,22,3.3,10.9
Miles Airport,0,0,22,2021-01-18,19.4,14.8,,,1.7,25,1.1,19.8
Upper Humbug,150.4,-27.0908,22,2021-01-18,14.8,16,,,2.5,22,3.3,12.3
Lennon Drive,146.826,-19.2589,22,2021-01-18,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,22,2021-01-18,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,22,2021-01-18,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-01-18,29.2,22,2.1,0,0,,,
