station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-09-15,47.8,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-09-15,64.4,24.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-09-15,54.6,20.4,,,,,,
Bluff,149.074,-23.582,02,2021-09-15,36.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-09-15,87.2,25.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-09-15,43.8,28.4,10.2,,,,,
Emerald,148.165,-23.5208,02,2021-09-15,33.8,16.4,,,,,,
Clinton,151.222,-23.8701,02,2021-09-15,28.4,16,3,0,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-09-15,22.4,16.8,1.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-09-15,140.2,29.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-09-15,29.2,14.4,2.1,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-09-15,,,,0.5,0.8,39,,
Boyne Island,151.351,-23.9408,02,2021-09-15,25.2,15.2,3.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,02,2021-09-15,33.4,16.4,5.1,-555500,9.2,,,
Auckland Point,151.254,-23.8351,02,2021-09-15,-2222,,,,,,,
The Gap,139.498,-20.7264,02,2021-09-15,35.2,18.8,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-09-15,64.4,22.8,,,5.8,,0,
Wynnum West,153.15,-27.4379,02,2021-09-15,19.8,2.8,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2021-09-15,121.2,28.4,,,1.7,26,,
Rocklea,152.993,-27.5358,02,2021-09-15,15.8,7.6,3.8,,5,19,,
Flinders View,152.774,-27.6528,02,2021-09-15,29.6,17.6,3,0,8.3,11,,
Wynnum,153.158,-27.4296,02,2021-09-15,19.8,5.2,,0,-8332500,,,
South Brisbane,153.032,-27.4848,02,2021-09-15,30.4,18.8,,,4.2,,0,
Springwood,153.136,-27.6125,02,2021-09-15,21.8,15.6,,0,2.5,19,,
Southport,153.402,-27.9612,02,2021-09-15,19.2,16.8,,,0.8,30,,
North Maclean,153.03,-27.7708,02,2021-09-15,55.4,22,,,4.2,6,,
Lytton,153.153,-27.4065,02,2021-09-15,44,10.4,,0.5,,,,
Deception Bay,153.035,-27.1935,02,2021-09-15,28.2,16,,,5.8,18,,
Deagon,153.048,-27.3292,02,2021-09-15,24.8,14.8,3,,2.5,20,,
Cannon Hill,153.087,-27.4654,02,2021-09-15,30.6,17.6,,,9.2,14,,29.1
Brisbane CBD,153.028,-27.4774,02,2021-09-15,28,17.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,02,2021-09-15,27.4,15.2,5.1,,4.2,13,,
Upper Humbug,150.4,-27.0908,02,2021-09-15,14,6.8,,,-8332500,24,-111100,16.9
Miles Airport,0,0,02,2021-09-15,16.6,7.6,,,-8332500,26,1.1,19.5
Hopeland,0,0,02,2021-09-15,15,7.6,,,-8332500,24,1.1,18.8
Coastguard,146.827,-19.2526,02,2021-09-15,28.2,,,,,,,28.1
Environment Park,146.831,-19.2629,02,2021-09-15,29.4,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-09-15,26.8,,,,,,,30.1
North Ward,146.807,-19.2509,02,2021-09-15,32.2,26.8,3.4,0,0.8,,,
