station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-19,28.8,19.6,,,,,,
Bluff,149.074,-23.582,18,2021-01-19,37.2,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-19,42.8,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-19,46.4,23.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-19,22.2,15.6,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-19,44.2,23.2,,,,,,
Clinton,151.222,-23.8701,18,2021-01-19,28.6,18.8,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-19,69.4,29.2,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-01-19,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,18,2021-01-19,33.8,32.4,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-01-19,26.4,18.4,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-19,38,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-19,33.4,21.6,6.8,0.5,0,,,
Targinie,151.105,-23.7744,18,2021-01-19,34,20.8,5.5,0,0,,,
The Gap,139.498,-20.7264,18,2021-01-19,31.6,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-01-19,5.2,8,,1,,,,
North Maclean,153.03,-27.7708,18,2021-01-19,,,,,1.7,38,,
Flinders View,152.774,-27.6528,18,2021-01-19,12.6,,4.3,0,7.5,35,,
Rocklea,152.993,-27.5358,18,2021-01-19,9.8,9.2,2.6,,1.7,33,,
Southport,153.402,-27.9612,18,2021-01-19,13.4,10.4,,,1.7,27,,
Mutdapilly,152.651,-27.7528,18,2021-01-19,,,,,1.7,36,,
Springwood,153.136,-27.6125,18,2021-01-19,10.8,14.8,,0,0,30,,
South Brisbane,153.032,-27.4848,18,2021-01-19,20.2,15.2,,,12.5,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-19,16,11.6,,,20.8,,2.2,
Wynnum,153.158,-27.4296,18,2021-01-19,4.8,2.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,18,2021-01-19,,,,,0.8,46,,
Brisbane CBD,153.028,-27.4774,18,2021-01-19,16,12.8,1.7,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-19,9.6,8.8,,,,-1111000,,10.2
Lytton,153.153,-27.4065,18,2021-01-19,12,11.2,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-19,16.4,,3.8,,2.5,43,,
Hopeland,0,0,18,2021-01-19,8.2,6,,,0,36,2.2,8.6
Miles Airport,0,0,18,2021-01-19,9.4,7.6,,,0,35,0,9.2
Upper Humbug,150.4,-27.0908,18,2021-01-19,8.4,6,,,0,36,-111100,7.4
Lennon Drive,146.826,-19.2589,18,2021-01-19,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,18,2021-01-19,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,18,2021-01-19,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-19,19.6,12.4,1.3,0,0.8,,,
