station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-01-02,26.6,21.6,,,,,,
Bluff,149.074,-23.582,13,2021-01-02,25.2,,,,,,,
Blackwater,148.881,-23.5627,13,2021-01-02,20.2,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-01-02,30.4,19.2,,,,,,
West Mackay,149.155,-21.1595,13,2021-01-02,30.4,22,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-01-02,28.8,19.2,,,,,,
Clinton,151.222,-23.8701,13,2021-01-02,36.8,25.2,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2021-01-02,29,16,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,13,2021-01-02,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,13,2021-01-02,35.6,23.6,5.1,7.5,10,,,
Boyne Island,151.351,-23.9408,13,2021-01-02,29.8,20.8,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2021-01-02,38.8,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-01-02,36.4,24.4,7.7,1,0.8,,,
Targinie,151.105,-23.7744,13,2021-01-02,-19998,-39996,4.3,1,1.7,,,
The Gap,139.498,-20.7264,13,2021-01-02,14.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,13,2021-01-02,12.6,5.6,,0,,,,
North Maclean,153.03,-27.7708,13,2021-01-02,,,,,0,30,,
Flinders View,152.774,-27.6528,13,2021-01-02,21.6,,3.8,0,1.7,28,,
Rocklea,152.993,-27.5358,13,2021-01-02,15.8,13.6,4.7,,0.8,24,,
Southport,153.402,-27.9612,13,2021-01-02,24.8,14.4,,,0,19,,
Mutdapilly,152.651,-27.7528,13,2021-01-02,,,,,0.8,24,,
Springwood,153.136,-27.6125,13,2021-01-02,16.6,14.8,,0,0,21,,
South Brisbane,153.032,-27.4848,13,2021-01-02,28.2,22,,,2.5,,0,
Woolloongabba,153.035,-27.4975,13,2021-01-02,25.4,19.2,,,5.8,,0,
Wynnum,153.158,-27.4296,13,2021-01-02,10.6,0,,0,0,,,
Deception Bay,153.035,-27.1935,13,2021-01-02,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,13,2021-01-02,26.8,21.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,13,2021-01-02,11.6,2,,,,18,,18.9
Lytton,153.153,-27.4065,13,2021-01-02,16.6,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-01-02,38.8,,4.3,,0.8,25,,
Hopeland,0,0,13,2021-01-02,8.2,8.8,,,0,22,1.1,6.9
Miles Airport,0,0,13,2021-01-02,14.4,12.4,,,0.8,34,2.2,14
Upper Humbug,150.4,-27.0908,13,2021-01-02,9.8,11.2,,,0,22,1.1,8
Lennon Drive,146.826,-19.2589,13,2021-01-02,10.8,,,,,,,20.1
Coastguard,146.827,-19.2526,13,2021-01-02,12.4,,,,,,,10.5
Environment Park,146.831,-19.2629,13,2021-01-02,16,,,,,,,
North Ward,146.807,-19.2509,13,2021-01-02,12.2,8,2.6,0,0.8,,,
