station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-12-29,33,25.2,,,,,,
Bluff,149.074,-23.582,16,2020-12-29,30.8,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-29,24.6,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-29,23.4,16.8,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-29,15.6,12.4,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-29,21,15.6,,,,,,
Clinton,151.222,-23.8701,16,2020-12-29,36.8,27.2,3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-29,36.6,21.2,3.4,0,4.2,,,
Memorial Park,151.252,-23.8443,16,2020-12-29,,,,0.5,1.7,17,,
South Gladstone,151.27,-23.8626,16,2020-12-29,30.6,22.8,3.4,0,5,,,
Boyne Island,151.351,-23.9408,16,2020-12-29,36,25.6,10.6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,16,2020-12-29,36.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-29,35.6,25.2,4.3,1,6.7,,,
Targinie,151.105,-23.7744,16,2020-12-29,-19998,-39996,2.6,1.5,7.5,,,
The Gap,139.498,-20.7264,16,2020-12-29,16.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,16,2020-12-29,31.2,12.4,,0,,,,
North Maclean,153.03,-27.7708,16,2020-12-29,,,,,0.8,28,,
Flinders View,152.774,-27.6528,16,2020-12-29,37.4,,4.7,0,2.5,27,,
Rocklea,152.993,-27.5358,16,2020-12-29,23.8,16.8,6.4,,1.7,19,,
Southport,153.402,-27.9612,16,2020-12-29,33.2,16.4,,,0,14,,
Mutdapilly,152.651,-27.7528,16,2020-12-29,,,,,1.7,39,,
Springwood,153.136,-27.6125,16,2020-12-29,26.2,18,,0,0,17,,
South Brisbane,153.032,-27.4848,16,2020-12-29,35.6,26.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,16,2020-12-29,45.4,24.8,,,6.7,,0,
Wynnum,153.158,-27.4296,16,2020-12-29,41.6,25.6,,0,2.5,,,
Deception Bay,153.035,-27.1935,16,2020-12-29,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,16,2020-12-29,33.2,24.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-29,20.4,6.8,,,,14,,28
Lytton,153.153,-27.4065,16,2020-12-29,40.2,16.4,,1,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-29,36.4,,7.7,,0.8,13,,
Hopeland,0,0,16,2020-12-29,16,15.2,,,0,25,1.1,14.4
Miles Airport,0,0,16,2020-12-29,42,33.6,,,0.8,31,3.3,40.9
Upper Humbug,150.4,-27.0908,16,2020-12-29,-19998,-39996,,,0,25,-111100,-12498.8
Lennon Drive,146.826,-19.2589,16,2020-12-29,17.2,,,,,,,14.1
Coastguard,146.827,-19.2526,16,2020-12-29,20.8,,,,,,,15.2
Environment Park,146.831,-19.2629,16,2020-12-29,19.4,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-29,20,15.6,1.3,0,0,,,
