station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-15,32.2,24,,,,,,
Bluff,149.074,-23.582,18,2021-01-15,45.6,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-15,29.8,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-15,47.6,24,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-15,36.8,23.2,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-15,44.6,24,,,,,,
Clinton,151.222,-23.8701,18,2021-01-15,28,19.2,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-15,35.6,18.4,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,18,2021-01-15,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,18,2021-01-15,28.2,27.6,3,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-01-15,23.4,16,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-15,31.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-15,27,18.4,5.1,0.5,0,,,
Targinie,151.105,-23.7744,18,2021-01-15,27.4,18,3,0,0,,,
The Gap,139.498,-20.7264,18,2021-01-15,27.2,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-01-15,37.8,12,,3.5,,,,
North Maclean,153.03,-27.7708,18,2021-01-15,,,,,2.5,21,,
Flinders View,152.774,-27.6528,18,2021-01-15,29,,3.4,0,3.3,29,,
Rocklea,152.993,-27.5358,18,2021-01-15,19.4,15.6,3.4,,2.5,16,,
Southport,153.402,-27.9612,18,2021-01-15,20,12,,,0,15,,
Mutdapilly,152.651,-27.7528,18,2021-01-15,,,,,2.5,36,,
Springwood,153.136,-27.6125,18,2021-01-15,16.8,14.8,,0,0,14,,
South Brisbane,153.032,-27.4848,18,2021-01-15,29.6,20.4,,,5,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-15,27,18,,,10,,1.1,
Wynnum,153.158,-27.4296,18,2021-01-15,21,12.8,,0,3.3,,,
Deception Bay,153.035,-27.1935,18,2021-01-15,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,18,2021-01-15,26.2,18.4,2.6,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-15,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,18,2021-01-15,42.2,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-15,22,,3.8,,0.8,10,,
Hopeland,0,0,18,2021-01-15,15.4,12.4,,,0,41,2.2,15.8
Miles Airport,0,0,18,2021-01-15,20,15.2,,,0.8,43,1.1,20.4
Upper Humbug,150.4,-27.0908,18,2021-01-15,17.8,15.6,,,0,41,2.2,16.9
Lennon Drive,146.826,-19.2589,18,2021-01-15,37.4,,,,,,,41.4
Coastguard,146.827,-19.2526,18,2021-01-15,43.2,,,,,,,33.8
Environment Park,146.831,-19.2629,18,2021-01-15,38.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-15,38.4,26.4,3,0,0.8,,,
