station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-25,31.6,22,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-25,29.2,19.2,,,,,,
Bluff,149.074,-23.582,16,2022-04-25,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-25,30.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-25,31,22.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-25,47.4,35.6,8.8,,,,,
Emerald,148.1653,-23.5208,16,2022-04-25,29,19.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-25,25.4,17.6,6.9,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-25,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-25,33.8,23.6,7.1,1,7.5,,,
Clinton,151,-24,16,2022-04-25,33.2,24,6.3,1,5,,,
Auckland Point,151.2539,-23.8351,16,2022-04-25,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-04-25,38.4,26,6.9,13,18.8,,,
Boyne Island,151.3507,-23.9408,16,2022-04-25,33.8,24,7.7,0,0,6.1,,
Memorial Park,151.2517,-23.8443,16,2022-04-25,,,,4,8.8,,46.2,
The Gap,139.4977,-20.7264,16,2022-04-25,7.8,6.4,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-04-25,9.4,3.6,,4,,,,
Mutdapilly,152.6509,-27.7528,16,2022-04-25,21.4,12,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,16,2022-04-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-04-25,17,12,0.6,0,0,,30.8,
Wynnum,153.1581,-27.4296,16,2022-04-25,10.8,3.2,,1,1.2,,,
Springwood,153.1359,-27.6125,16,2022-04-25,,,,0,1.2,,30.8,
Southport,153.4024,-27.9612,16,2022-04-25,17.8,14.8,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,16,2022-04-25,20.8,16,,,12.5,3.1,,
South Brisbane,153.0321,-27.4848,16,2022-04-25,22.8,18,,,8.8,0,,
North Maclean,153.03,-27.7708,16,2022-04-25,18.8,14.4,,,0,,32.3,
Lytton,153.1527,-27.4065,16,2022-04-25,16.4,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-04-25,19.8,15.6,1.9,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-04-25,21,16,,,1.2,,32.3,13.4
Deagon,153.0478,-27.3292,16,2022-04-25,22.4,16.4,3.9,,6.2,,27.7,
Deception Bay,153.1581,-27.4296,16,2022-04-25,26,18.8,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,16,2022-04-25,35.4,24.4,4.3,,2.5,,32.3,
Miles Airport,0,0,16,2022-04-25,14.4,8,,,2.5,1.1,33.8,16.2
Hopeland,0,0,16,2022-04-25,11.8,7.2,,,1.2,1,33.8,13
Environment Park,146.83055,-19.26291,16,2022-04-25,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-04-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,16,2022-04-25,28.2,22.4,3.3,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-04-25,-19998,,,,,,,-12498.8
