station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-04,41.4,24.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-04,23.8,17.6,,,,,,
Bluff,149.074,-23.582,08,2022-05-04,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-04,33,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-04,34.6,20,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-04,34,22.4,5.5,,,,,
Emerald,148.1653,-23.5208,08,2022-05-04,31.4,21.6,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-05-04,-19998,-39996,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-04,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-05-04,-19998,-39996,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,08,2022-05-04,24.8,17.6,3.3,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,08,2022-05-04,31.8,,,,,,,
Boyne Island,151.3507,-23.9408,08,2022-05-04,24.6,17.6,3.7,-9999000,-12498750,6.4,,
Boat Creek,151.1538,-23.8199,08,2022-05-04,35,20,4.4,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,08,2022-05-04,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,08,2022-05-04,19.8,13.6,,-9999000,,,,
Flinders View,152.7741,-27.6528,08,2022-05-04,-19998,-39996,-4254.9,-9999000,-12498750,,-15383076.9,
Mutdapilly,152.6509,-27.7528,08,2022-05-04,22,12,,,-12498750,,9.2,
Wynnum West,153.1495,-27.4296,08,2022-05-04,9.2,3.6,,0,,,,
Rocklea,152.9934,-27.5358,08,2022-05-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,08,2022-05-04,11.8,6.4,,1,12.5,,,
South Brisbane,153.0321,-27.4848,08,2022-05-04,-19998,-39996,,,-12498750,-111100,,
Woolloongabba,153.035,-27.4975,08,2022-05-04,-19998,-39996,,,-12498750,-111100,,
Springwood,153.1359,-27.6125,08,2022-05-04,-19998,-39996,,-9999000,-12498750,,-15383076.9,
Southport,153.4024,-27.9612,08,2022-05-04,-19998,-39996,,,-12498750,,-1709230.8,
North Maclean,153.03,-27.7708,08,2022-05-04,15.4,10.4,,,-12498750,,6.2,
Brisbane CBD,153.0281,-27.4774,08,2022-05-04,20.8,14.8,1.6,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-04,21.2,14.4,,,-12498750,,18.5,
Deagon,153.0478,-27.3292,08,2022-05-04,19.6,12.4,1.7,,-12498750,,13.8,
Mountain Creek,153.1038,-26.6917,08,2022-05-04,24.2,16,1.5,,-12498750,,21.5,
Cannon Hill,153.0872,-27.4654,08,2022-05-04,23,16,,,-12498750,,9.2,25.1
Lytton,153.1527,-27.4065,08,2022-05-04,57.4,10.4,,1,,,,
Hopeland,0,0,08,2022-05-04,15.6,10.4,,,2.5,0.7,16.9,15.9
Miles Airport,0,0,08,2022-05-04,36.6,18.4,,,6.2,1.7,16.9,38.5
North Ward,146.8073,-19.2509,08,2022-05-04,-19998,-39996,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,08,2022-05-04,-19998,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-04,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,08,2022-05-04,-19998,,,,,,,-12498.8
