station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-09,38.6,25.2,,,,,,
Bluff,149.074,-23.582,20,2023-01-09,43,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-09,43.2,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-09,48.4,27.2,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-09,36.8,28,4.7,,,,,
Emerald,148.1653,-23.5208,20,2023-01-09,34,26.8,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-09,40.6,26.4,,,,,,
Memorial Park,151.2517,-23.8443,20,2023-01-09,,,,32.3,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-09,43.6,15.6,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2023-01-09,32.8,21.2,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,20,2023-01-09,32,22.8,5.5,,0,2.5,,
Clinton,151,-24,20,2023-01-09,28.2,20.8,3.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,20,2023-01-09,35.4,,,,,,,
Targinie,151.1055,-23.7744,20,2023-01-09,24.2,17.6,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,20,2023-01-09,29.4,21.2,7.2,,0,0,19.7,
The Gap,139.4977,-20.7264,20,2023-01-09,34.2,28.4,,,15,,,
North Maclean,153.03,-27.7708,20,2023-01-09,34.4,26.8,,49.2,,1.2,,
Nambour,152.9397,-26.6429,20,2023-01-09,33.8,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-09,37.4,28.4,,47.7,,3.8,,
Wynnum West,153.1495,-27.4296,20,2023-01-09,9.2,10.4,,,1,,,
Wynnum,153.1581,-27.4296,20,2023-01-09,26.6,10.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,20,2023-01-09,47.6,28,,,,8.8,0,
Southport,153.4024,-27.9612,20,2023-01-09,28.4,24.4,,36.9,,1.2,,
Springwood,153.1359,-27.6125,20,2023-01-09,27.6,23.6,,49.2,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2023-01-09,40.8,28.8,,,,5,0,
Rocklea,152.9934,-27.5358,20,2023-01-09,30.8,23.2,9.4,44.6,,3.8,,
Flinders View,152.7741,-27.6528,20,2023-01-09,39.4,32.8,3.4,50.8,0,6.2,,
Mountain Creek,153.1038,-26.6917,20,2023-01-09,33.8,23.6,4.3,30.8,,2.5,,
Deagon,153.0478,-27.3292,20,2023-01-09,36.8,26.4,7.7,35.4,,5,,
Brisbane CBD,153.0281,-27.4774,20,2023-01-09,38.2,27.6,6,,,,,
Cannon Hill,153.0872,-27.4654,20,2023-01-09,42.6,28.8,,41.5,,3.8,,37.4
Deception Bay,153.0348,-27.1935,20,2023-01-09,36.8,26,,36.9,,0,,
Lytton,153.1527,-27.4065,20,2023-01-09,29.4,12.8,,,-9999000,,,
Miles Airport,0,0,20,2023-01-09,21.2,21.2,,52.3,,3.8,1.3,19.4
Toowoomba,151.931893,-27.535158,20,2023-01-09,34.6,28,,,,,,
Hopeland,0,0,20,2023-01-09,21.6,22.4,,55.4,,1.2,1.2,19.1
Lennon Drive,146.8264,-19.2589,20,2023-01-09,33,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2023-01-09,34.8,26.4,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2023-01-09,42.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2023-01-09,34.8,,,,,,,31.6
Maryborough,152.6894,-25.5159,20,2023-01-09,34.2,24.8,,,,,,
