station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-02-20,40.8,34.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-02-20,25.2,20,,,,,,
Bluff,149.074,-23.582,11,2022-02-20,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-02-20,46,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-02-20,54.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-02-20,35.4,26.8,6,,,,,
Emerald,148.1653,-23.5208,11,2022-02-20,34,20.4,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-02-20,29.2,22.8,5.5,9,5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-02-20,49.6,16.8,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-02-20,30.2,22,5.1,0,0,,,
Clinton,151,-24,11,2022-02-20,32,22.8,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-02-20,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-02-20,33.4,23.2,5.1,1,1.2,,,
Boyne Island,151.3507,-23.9408,11,2022-02-20,32.2,23.6,5.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,11,2022-02-20,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,11,2022-02-20,28,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,11,2022-02-20,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,11,2022-02-20,31.2,21.6,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,11,2022-02-20,24,25.2,4.3,,1.2,,13.8,
Flinders View,152.7741,-27.6528,11,2022-02-20,27.8,22.8,2.6,0,1.2,,15.4,
Wynnum,153.1581,-27.4296,11,2022-02-20,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,11,2022-02-20,18.2,21.6,,1,0,,16.9,
Southport,153.4024,-27.9612,11,2022-02-20,18.8,14.4,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,11,2022-02-20,29.4,23.2,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,11,2022-02-20,-2222,-4444,,,3.8,0,,
North Maclean,153.03,-27.7708,11,2022-02-20,27.4,21.6,,,0,,16.9,
Lytton,153.1527,-27.4065,11,2022-02-20,17.8,14.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-02-20,27.4,23.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-02-20,28,22.4,,,2.5,,16.9,18.2
Deagon,153.0478,-27.3292,11,2022-02-20,27.2,21.2,5.5,,7.5,,16.9,
Deception Bay,153.1581,-27.4296,11,2022-02-20,27,22,,,0,,20,
Mountain Creek,153.1038,-26.6917,11,2022-02-20,27,21.6,4.3,,1.2,,20,
Miles Airport,0,0,11,2022-02-20,17,15.2,,,1.2,1.1,24.6,16.6
Hopeland,0,0,11,2022-02-20,19.6,18,,,1.2,3.3,32.3,18.6
Environment Park,146.83055,-19.26291,11,2022-02-20,31.4,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-02-20,30.6,,,,,,,23.5
North Ward,146.8073,-19.2509,11,2022-02-20,33.8,26.4,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-02-20,33.4,,,,,,,23.6
