station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-03-09,30.2,19.6,,,,,,
Bluff,149.074,-23.582,05,2023-03-09,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-03-09,50.2,50.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-03-09,47.6,43.2,,,,,,
West Mackay,149.1549,-21.1595,05,2023-03-09,25.2,18.8,6,,,,,
Emerald,148.1653,-23.5208,05,2023-03-09,32.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,05,2023-03-09,31.8,32.8,,,,,,
Clinton,151,-24,05,2023-03-09,32.6,22.8,3.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-03-09,59.4,18.8,13.6,0,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-03-09,35.8,25.2,7.7,0,2.5,,,
Boat Creek,151.1538,-23.8199,05,2023-03-09,33.4,22.4,5.5,0,6.2,,,
Memorial Park,151.2517,-23.8443,05,2023-03-09,,,,1,3.8,20,,
Boyne Island,151.3507,-23.9408,05,2023-03-09,34.4,24.8,10.2,0,2.5,,7.4,
Targinie,151.1055,-23.7744,05,2023-03-09,28.2,20.4,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,05,2023-03-09,37.8,,,,,,,
The Gap,139.4977,-20.7264,05,2023-03-09,4.2,3.2,,0,,,,
Wynnum West,153.1495,-27.4296,05,2023-03-09,-19998,-39996,,2,,,,
Mutdapilly,152.6509,-27.7528,05,2023-03-09,51.2,33.2,,,10,7.7,,
Nambour,152.9397,-26.6429,05,2023-03-09,33,23.6,,,,,,
North Maclean,153.03,-27.7708,05,2023-03-09,47.8,28.8,,,6.2,3.1,,
Woolloongabba,153.035,-27.4975,05,2023-03-09,53.4,32.8,,,12.5,,0,
Wynnum,153.1581,-27.4296,05,2023-03-09,36,17.6,,0,8.8,,,
Rocklea,152.9934,-27.5358,05,2023-03-09,39,35.6,13.2,,10,3.1,,
Southport,153.4024,-27.9612,05,2023-03-09,28.2,21.6,,,6.2,10.8,,
Springwood,153.1359,-27.6125,05,2023-03-09,27.2,20,,0,6.2,9.2,,
South Brisbane,153.0321,-27.4848,05,2023-03-09,44.6,31.6,,,10,,13,
Mountain Creek,153.1038,-26.6917,05,2023-03-09,37.6,26,3.4,,1.2,10.8,,
Flinders View,152.7741,-27.6528,05,2023-03-09,39.8,30,5.5,0,11.2,3.1,,
Deception Bay,153.0348,-27.1935,05,2023-03-09,39.8,27.6,,,2.5,10.8,,
Deagon,153.0478,-27.3292,05,2023-03-09,38.6,27.6,12.3,,10,6.2,,
Cannon Hill,153.0872,-27.4654,05,2023-03-09,46.2,30,,,11.2,7.7,,40.6
Brisbane CBD,153.0281,-27.4774,05,2023-03-09,43,30,8.5,,,,,
Lytton,153.1527,-27.4065,05,2023-03-09,53.4,18.8,,0,,,,
Toowoomba,151.931893,-27.535158,05,2023-03-09,41,26.4,,,,,,
Miles Airport,0,0,05,2023-03-09,20.2,17.6,,,3.8,32.3,1,19.4
Hopeland,0,0,05,2023-03-09,22.6,19.6,,,6.2,27.7,1.7,21.9
Coastguard,146.8272,-19.2526,05,2023-03-09,29.2,,,,,,,27.1
North Ward,146.8073,-19.2509,05,2023-03-09,27.6,23.2,2.1,2,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-03-09,25,,,,,,,22.6
Environment Park,146.83055,-19.26291,05,2023-03-09,40.4,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-03-09,33.2,23.2,,,,,,
