station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-03-17,16.6,13.6,,,,,,
Bluff,149.074,-23.582,04,2021-03-17,12.4,,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-17,9.4,8.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-17,11.2,10.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-17,28.8,19.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-17,27.4,15.2,,,,,,
Clinton,151.222,-23.8701,04,2021-03-17,19.4,14,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-17,15,2,8.1,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-03-17,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,04,2021-03-17,15.8,12.8,4.3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-03-17,17.8,12.8,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-03-17,18.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-17,21.6,14.8,7.7,1,0.8,,,
Targinie,151.105,-23.7744,04,2021-03-17,21.4,15.6,6.4,1,0,,,
The Gap,139.498,-20.7264,04,2021-03-17,14.8,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-03-17,13,2.8,,1,,,,
North Maclean,153.03,-27.7708,04,2021-03-17,,,,,0.8,9,,
Flinders View,152.774,-27.6528,04,2021-03-17,21.4,,2.1,0,5.8,3,,
Rocklea,152.993,-27.5358,04,2021-03-17,21.2,13.2,3.8,,3.3,7,,
Southport,153.402,-27.9612,04,2021-03-17,21.8,14,,,0,13,,
Mutdapilly,152.651,-27.7528,04,2021-03-17,,,,,1.7,9,,
Springwood,153.136,-27.6125,04,2021-03-17,19.8,11.2,,0,0,13,,
South Brisbane,153.032,-27.4848,04,2021-03-17,41.8,26.8,,,5,,2.2,
Woolloongabba,153.035,-27.4975,04,2021-03-17,32.6,20.8,,,4.2,,0,
Wynnum,153.158,-27.4296,04,2021-03-17,20,6,,1,1.7,,,
Deception Bay,153.035,-27.1935,04,2021-03-17,,,,,2.5,10,,
Brisbane CBD,153.028,-27.4774,04,2021-03-17,29.8,20.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,04,2021-03-17,20.6,7.2,,,0,15,,23
Lytton,153.153,-27.4065,04,2021-03-17,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-17,40.2,27.2,6,,1.7,11,,
Hopeland,0,0,04,2021-03-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-03-17,-19998,-39996,,,0.8,19,1.1,-12498.8
Upper Humbug,150.4,-27.0908,04,2021-03-17,9.8,10,,,-8332500,-9999000,-111100,7.9
Lennon Drive,146.826,-19.2589,04,2021-03-17,23.2,,,,,,,29.5
Coastguard,146.827,-19.2526,04,2021-03-17,22.6,,,,,,,18.4
Environment Park,146.831,-19.2629,04,2021-03-17,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-03-17,22.6,20.4,9.8,0,0,,,
