station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-05-27,25.8,18.8,,,,,,
Bluff,149.074,-23.582,14,2022-05-27,41.8,,,,,,,
Emerald,148.1653,-23.5208,14,2022-05-27,20.2,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-05-27,29.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-05-27,23.4,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-05-27,35.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-05-27,26.6,16.4,1.6,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-05-27,29.6,11.6,4,0,-1388750,,,
Clinton,151,-24,14,2022-05-27,19.4,14.8,2.3,0,1.2,,,
South Gladstone,151.2705,-23.8626,14,2022-05-27,10,13.6,2.3,1,6.2,,,
Targinie,151.1055,-23.7744,14,2022-05-27,20.4,14.4,3.9,0,2.5,,,
Memorial Park,151.2517,-23.8443,14,2022-05-27,,,,2,3.8,52.3,,
Boat Creek,151.1538,-23.8199,14,2022-05-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Boyne Island,151.3507,-23.9408,14,2022-05-27,20.4,14.8,2.4,0,0,,6.4,
Auckland Point,151.2539,-23.8351,14,2022-05-27,19.6,,,,,,,
The Gap,139.4977,-20.7264,14,2022-05-27,21.2,12,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-05-27,21.2,10,,,2.5,33.8,,
Wynnum West,153.1495,-27.4296,14,2022-05-27,12.4,7.2,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-05-27,31.2,18.4,,,26.2,,3.7,
Flinders View,152.7741,-27.6528,14,2022-05-27,-19998,-39996,0.7,0,5,21.5,,
Rocklea,152.9934,-27.5358,14,2022-05-27,11.4,1.2,3.7,,10,20,,
Wynnum,153.1581,-27.4296,14,2022-05-27,8,0.8,,1,0,,,
South Brisbane,153.0321,-27.4848,14,2022-05-27,27.6,18.8,,,16.2,,0.7,
Springwood,153.1359,-27.6125,14,2022-05-27,12.6,13.2,,1,2.5,26.2,,
Southport,153.4024,-27.9612,14,2022-05-27,13,11.2,,,3.8,30.8,,
North Maclean,153.03,-27.7708,14,2022-05-27,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,14,2022-05-27,21.8,14.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,14,2022-05-27,20.2,14.8,,,0,30.8,,
Deagon,153.0478,-27.3292,14,2022-05-27,21.8,14.4,3.9,,11.2,24.6,,
Cannon Hill,153.0872,-27.4654,14,2022-05-27,23.2,16.8,,,1.2,24.6,,-1388.8
Mountain Creek,153.1038,-26.6917,14,2022-05-27,22.2,15.2,2.4,,6.2,30.8,,
Lytton,153.1527,-27.4065,14,2022-05-27,10.6,-39996,,0,,,,
Miles Airport,0,0,14,2022-05-27,12,11.6,,,2.5,27.7,1.5,11.1
Hopeland,0,0,14,2022-05-27,7.6,6,,,3.8,29.2,1.5,7
North Ward,146.8073,-19.2509,14,2022-05-27,26.6,20,1.7,0,5,,,
Environment Park,146.83055,-19.26291,14,2022-05-27,30.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-05-27,27.2,,,,,,,24.9
Lennon Drive,146.8264,-19.2589,14,2022-05-27,26.8,,,,,,,26.6
