station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-11-23,26.2,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-11-23,30.8,18.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-11-23,16.6,13.2,,,,,,
Bluff,149.074,-23.582,17,2021-11-23,25.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-11-23,32.2,18.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-11-23,27.2,20.4,6.4,,,,,
Emerald,148.165,-23.5208,17,2021-11-23,26.6,16,,,,,,
Clinton,151.222,-23.8701,17,2021-11-23,17,12.8,2.6,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-11-23,12.2,11.6,3,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-11-23,24,9.6,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-11-23,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,17,2021-11-23,,,,1,3.8,39,,
Boyne Island,151.351,-23.9408,17,2021-11-23,15.4,11.6,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,17,2021-11-23,22.2,13.6,3.4,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-11-23,25.8,,,,,,,
The Gap,139.498,-20.7264,17,2021-11-23,29,15.2,,3,,,,
Woolloongabba,153.035,-27.4975,17,2021-11-23,37.4,21.2,,,22.5,,0,
Wynnum West,153.15,-27.4379,17,2021-11-23,20,6.4,,2,,,,
Mutdapilly,152.651,-27.7528,17,2021-11-23,24.4,16.4,,,1.2,19,,
Rocklea,152.993,-27.5358,17,2021-11-23,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,17,2021-11-23,23.4,18.4,1.7,0,6.2,17,,
Wynnum,153.158,-27.4296,17,2021-11-23,18.8,6.8,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-11-23,32.2,20.8,,,10,,0,
Springwood,153.136,-27.6125,17,2021-11-23,15,14.8,,0,0,17,,
Southport,153.402,-27.9612,17,2021-11-23,20,14.4,,,2.5,17,,
North Maclean,153.03,-27.7708,17,2021-11-23,20.2,16.4,,,1.2,19,,
Lytton,153.153,-27.4065,17,2021-11-23,21.8,11.6,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-11-23,26,20.4,,,0,17,,
Deagon,153.048,-27.3292,17,2021-11-23,19.2,18.4,5.1,,22.5,13,,
Cannon Hill,153.087,-27.4654,17,2021-11-23,27,20.8,,,6.2,15,,19.2
Brisbane CBD,153.028,-27.4774,17,2021-11-23,24.2,19.6,3.8,,,,,
Mountain Creek,153.104,-26.6917,17,2021-11-23,25.4,20,2.6,,5,14,,
Upper Humbug,150.4,-27.0908,17,2021-11-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,17,2021-11-23,8.8,10.8,,,1.2,35,1.1,7.2
Hopeland,0,0,17,2021-11-23,6.8,8,,,1.2,30,1.1,5.8
Coastguard,146.827,-19.2526,17,2021-11-23,23.2,,,,,,,24.2
Environment Park,146.831,-19.2629,17,2021-11-23,28.4,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-11-23,21.6,,,,,,,21.6
North Ward,146.807,-19.2509,17,2021-11-23,25.6,19.2,2.1,0,2.5,,,
