station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-09,25,18.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-09,33,22.8,,,,,,
Bluff,149.074,-23.582,16,2022-02-09,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-09,44.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-09,50,26.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-09,38.2,26.4,4.3,,,,,
Emerald,148.1653,-23.5208,16,2022-02-09,36.4,24.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-09,34.4,20.4,5.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-09,51.2,22,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-09,44.2,29.6,6,0,1.2,,,
Clinton,151,-24,16,2022-02-09,43.6,30,5.5,0,5,,,
Auckland Point,151.2539,-23.8351,16,2022-02-09,50.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-09,45.2,30.4,6.8,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-02-09,45.4,30.4,5.5,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-02-09,,,,1,3.8,,41.5,
The Gap,139.4977,-20.7264,16,2022-02-09,25.4,19.6,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-09,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-09,89.6,30,,,0,,33.8,
Rocklea,152.9934,-27.5358,16,2022-02-09,31.4,26.4,4.7,,3.8,,41.5,
Flinders View,152.7741,-27.6528,16,2022-02-09,38.6,26,3,0,6.2,,33.8,
Wynnum,153.1581,-27.4296,16,2022-02-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2022-02-09,31.8,26.8,,1,1.2,,38.5,
Southport,153.4024,-27.9612,16,2022-02-09,31.2,23.2,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,16,2022-02-09,55,30,,,26.2,1.1,,
South Brisbane,153.0321,-27.4848,16,2022-02-09,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,16,2022-02-09,32,22,,,2.5,,36.9,
Lytton,153.1527,-27.4065,16,2022-02-09,40.4,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-09,43.4,29.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-09,44.8,29.2,,,1.2,,30.8,32.9
Deagon,153.0478,-27.3292,16,2022-02-09,22,18.8,6,,12.5,,33.8,
Deception Bay,153.1581,-27.4296,16,2022-02-09,39.6,26.4,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,16,2022-02-09,41,27.6,3.8,,3.8,,30.8,
Miles Airport,0,0,16,2022-02-09,42.8,17.6,,,2.5,1.1,41.5,42.1
Hopeland,0,0,16,2022-02-09,19.8,18.4,,,1.2,1.1,43.1,17.8
Environment Park,146.83055,-19.26291,16,2022-02-09,37.6,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-09,27.8,,,,,,,26
North Ward,146.8073,-19.2509,16,2022-02-09,28.4,20,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-02-09,31,,,,,,,0
