station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-04-08,31.8,15.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-04-08,22.2,12.4,,,,,,
Bluff,149.074,-23.582,19,2021-04-08,25.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-04-08,19,13.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-04-08,34.2,17.2,3.4,,,,,
Emerald,148.165,-23.5208,19,2021-04-08,18.4,11.6,,,,,,
Clinton,151.222,-23.8701,19,2021-04-08,13.8,9.2,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,19,2021-04-08,27.8,44.8,1.3,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-04-08,14.6,4.4,3.4,0,1.7,,,
Targinie,151.105,-23.7744,19,2021-04-08,22.6,11.6,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,19,2021-04-08,,,,0.5,4.2,19,,
Auckland Point,151.254,-23.8351,19,2021-04-08,17.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-04-08,20.8,10.8,3,0,0.8,,,
Boyne Island,151.351,-23.9408,19,2021-04-08,13.6,8.4,2.1,0,1.7,,0,
The Gap,139.498,-20.7264,19,2021-04-08,23,,,0,,,,
Brisbane CBD,153.028,-27.4774,19,2021-04-08,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,19,2021-04-08,3.6,2,,2,,,,
Wynnum,153.158,-27.4296,19,2021-04-08,8.4,2.8,,1.5,5,,,
Woolloongabba,153.035,-27.4975,19,2021-04-08,30,12.8,,,21.7,,0,
Southport,153.402,-27.9612,19,2021-04-08,6.2,4,,,8.3,8,,
Springwood,153.136,-27.6125,19,2021-04-08,9,6.8,,0,3.3,12,,
South Brisbane,153.032,-27.4848,19,2021-04-08,19.8,11.6,,,20,,3.3,
Rocklea,152.993,-27.5358,19,2021-04-08,9.4,6.8,0.9,,4.2,15,,
Cannon Hill,153.087,-27.4654,19,2021-04-08,8,1.6,,,10.8,14,,13.6
Deception Bay,153.035,-27.1935,19,2021-04-08,,,,,4.2,21,,
Flinders View,152.774,-27.6528,19,2021-04-08,12.6,,2.6,0,8.3,9,,
North Maclean,153.03,-27.7708,19,2021-04-08,,,,,1.7,19,,
Lytton,153.153,-27.4065,19,2021-04-08,18,4.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-04-08,19.8,11.6,4.7,,6.7,10,,
Mutdapilly,152.651,-27.7528,19,2021-04-08,,,,,3.3,15,,
Hopeland,0,0,19,2021-04-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,19,2021-04-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-04-08,5.6,4,,,0.8,26,1.1,6
North Ward,146.807,-19.2509,19,2021-04-08,19.8,16,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,19,2021-04-08,19.4,,,,,,,16.2
Lennon Drive,146.826,-19.2589,19,2021-04-08,24.6,,,,,,,43
