station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-28,36.4,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-28,47,33.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-28,32,22.8,,,,,,
Bluff,149.074,-23.582,03,2021-10-28,29.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-28,55,36.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-28,31.6,22.4,10.6,,,,,
Emerald,148.165,-23.5208,03,2021-10-28,43.4,38,,,,,,
Clinton,151.222,-23.8701,03,2021-10-28,23.8,19.2,6,0,7.5,,,
South Gladstone,151.27,-23.8626,03,2021-10-28,19.2,17.2,4.3,0,5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-28,43.4,15.2,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-10-28,20.2,16.8,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,03,2021-10-28,,,,1,1.2,30,,
Boyne Island,151.351,-23.9408,03,2021-10-28,23.6,18.8,5.5,0,0,,1.1,
Boat Creek,151.154,-23.8199,03,2021-10-28,27,19.2,7.7,1,2.5,,,
Auckland Point,151.254,-23.8351,03,2021-10-28,31,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-28,77.2,95.2,,81,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-28,37.8,24.4,,,5,,0,
Wynnum West,153.15,-27.4379,03,2021-10-28,24.2,8.4,,5,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-28,49,24.8,,,2.5,16,,
Rocklea,152.993,-27.5358,03,2021-10-28,23.4,20.4,5.5,,1.2,21,,
Flinders View,152.774,-27.6528,03,2021-10-28,29.8,24.4,3.4,0,8.8,12,,
Wynnum,153.158,-27.4296,03,2021-10-28,22.4,10.8,,0,6.2,,,
South Brisbane,153.032,-27.4848,03,2021-10-28,29.8,22.8,,,1.2,,1.1,
Springwood,153.136,-27.6125,03,2021-10-28,22.6,20.4,,0,1.2,22,,
Southport,153.402,-27.9612,03,2021-10-28,21.4,20,,,2.5,13,,
North Maclean,153.03,-27.7708,03,2021-10-28,25.2,21.2,,,3.8,10,,
Lytton,153.153,-27.4065,03,2021-10-28,26,11.6,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-10-28,28.2,21.2,,,0,21,,
Deagon,153.048,-27.3292,03,2021-10-28,18.4,17.2,5.5,,0,20,,
Cannon Hill,153.087,-27.4654,03,2021-10-28,30.6,23.2,,,2.5,20,,23.8
Brisbane CBD,153.028,-27.4774,03,2021-10-28,30.8,24.4,5.1,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-28,30.4,20.4,4.7,,0,20,,
Upper Humbug,150.4,-27.0908,03,2021-10-28,22.4,23.2,,,6.2,24,-111100,20.2
Miles Airport,0,0,03,2021-10-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,03,2021-10-28,19.6,21.6,,,6.2,24,2.2,17.1
Coastguard,146.827,-19.2526,03,2021-10-28,28.6,,,,,,,26.2
Environment Park,146.831,-19.2629,03,2021-10-28,32.8,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-28,27.2,,,,,,,27.3
North Ward,146.807,-19.2509,03,2021-10-28,36.2,24.4,3,0,0,,,
