station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-24,28.6,22,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-24,35.2,19.6,,,,,,
Bluff,149.074,-23.582,19,2022-01-24,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-24,42.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-24,51.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-24,31.4,20.8,2.6,,,,,
Emerald,148.1653,-23.5208,19,2022-01-24,39.4,22.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-24,14,11.6,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-24,34.6,14.4,2.1,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-24,26.6,22.8,2.6,0,0,,,
Clinton,151,-24,19,2022-01-24,21.4,14.4,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-01-24,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-24,25.4,18.4,3,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-01-24,-2222,-4444,2.1,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-01-24,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,19,2022-01-24,16.8,10,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-24,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-24,27.4,14.4,,,5,,12.3,
Rocklea,152.9934,-27.5358,19,2022-01-24,14,10.8,3,,2.5,,33.8,
Flinders View,152.7741,-27.6528,19,2022-01-24,21.4,15.6,1.7,0,6.2,,26.2,
Wynnum,153.1581,-27.4296,19,2022-01-24,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,19,2022-01-24,22.2,20.8,,0,1.2,,30.8,
Southport,153.4024,-27.9612,19,2022-01-24,18.6,14.8,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,19,2022-01-24,36.8,18.4,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,19,2022-01-24,25,16.4,,,6.2,0,,
North Maclean,153.03,-27.7708,19,2022-01-24,20.8,14.8,,,2.5,,30.8,
Lytton,153.1527,-27.4065,19,2022-01-24,19,8.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-24,23.4,16.4,3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-24,24.8,16.4,,,2.5,,32.3,18.6
Deagon,153.0478,-27.3292,19,2022-01-24,13.4,12,3.8,,22.5,,26.2,
Deception Bay,153.1581,-27.4296,19,2022-01-24,22.2,15.2,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,19,2022-01-24,22,14.8,2.6,,2.5,,29.2,
Miles Airport,0,0,19,2022-01-24,14,8.8,,,1.2,1.1,36.9,12.8
Hopeland,0,0,19,2022-01-24,9.4,8.8,,,1.2,2.2,36.9,9.5
Environment Park,146.83055,-19.26291,19,2022-01-24,29,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-24,28.4,,,,,,,18
North Ward,146.8073,-19.2509,19,2022-01-24,27.6,20.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-01-24,26.2,,,,,,,0
