station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-29,40,24,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-29,26.2,18,,,,,,
Bluff,149.074,-23.582,22,2022-04-29,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-29,36,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-29,37.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-29,45.2,30,10.3,,,,,
Emerald,148.1653,-23.5208,22,2022-04-29,26.6,18.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-29,25.8,16.4,6.9,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-29,32.8,22.4,7.9,8,17.5,,,
Clinton,151,-24,22,2022-04-29,31.8,22.4,5.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-04-29,35.4,,,,,,,
Boyne Island,151.3507,-23.9408,22,2022-04-29,33.4,23.2,5.9,0,1.2,6.3,,
Boat Creek,151.1538,-23.8199,22,2022-04-29,36,23.6,8.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,22,2022-04-29,,,,3,3.8,,43.1,
The Gap,139.4977,-20.7264,22,2022-04-29,19.6,15.6,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-04-29,27,18.8,1.9,0,8.8,,15.4,
Mutdapilly,152.6509,-27.7528,22,2022-04-29,26.6,16.4,,,3.8,,24.6,
Wynnum West,153.1495,-27.4296,22,2022-04-29,13.6,2.8,,0,,,,
Rocklea,152.9934,-27.5358,22,2022-04-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,22,2022-04-29,14.4,3.2,,1,0,,,
South Brisbane,153.0321,-27.4848,22,2022-04-29,43.4,28.4,,,20,0.1,,
Woolloongabba,153.035,-27.4975,22,2022-04-29,41.6,26,,,21.3,5.6,,
Springwood,153.1359,-27.6125,22,2022-04-29,9,0.8,,0,1.2,,23.1,
Southport,153.4024,-27.9612,22,2022-04-29,16.2,9.2,,,11.2,,-1709230.8,
North Maclean,153.03,-27.7708,22,2022-04-29,23.4,16.4,,,6.2,,20,
Brisbane CBD,153.0281,-27.4774,22,2022-04-29,30.8,23.6,4.8,,,,,
Deception Bay,153.1581,-27.4296,22,2022-04-29,32,23.6,,,6.2,,23.1,
Deagon,153.0478,-27.3292,22,2022-04-29,31.4,22,7.1,,22.5,,7.7,
Mountain Creek,153.1038,-26.6917,22,2022-04-29,33.6,23.2,4.5,,3.8,,21.5,
Cannon Hill,153.0872,-27.4654,22,2022-04-29,32.4,24,,,15,,12.3,23.9
Lytton,153.1527,-27.4065,22,2022-04-29,23,10.4,,0,,,,
Hopeland,0,0,22,2022-04-29,12.8,11.2,,,1.2,1.4,40,11.6
Miles Airport,0,0,22,2022-04-29,14.4,10,,,3.8,1.6,36.9,15
North Ward,146.8073,-19.2509,22,2022-04-29,32,21.6,2.7,0,1.2,,,
Environment Park,146.83055,-19.26291,22,2022-04-29,-19998,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-04-29,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,22,2022-04-29,-19998,,,,,,,-12498.8
