station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-10,43.6,17.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-10,32.2,10.8,,,,,,
Bluff,149.074,-23.582,04,2021-04-10,27.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-10,25,16.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-10,30.8,19.2,8.1,,,,,
Emerald,148.165,-23.5208,04,2021-04-10,21,11.6,,,,,,
Clinton,151.222,-23.8701,04,2021-04-10,17.6,14.4,7.2,0.5,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-04-10,35.4,58.4,3.4,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-10,27.8,19.2,6.8,0,4.2,,,
Targinie,151.105,-23.7744,04,2021-04-10,17.6,12.4,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,04,2021-04-10,,,,0.5,3.3,14,,
Auckland Point,151.254,-23.8351,04,2021-04-10,27.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-10,20.8,14,6.8,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-04-10,16.6,13.6,8.5,0,1.7,,0,
The Gap,139.498,-20.7264,04,2021-04-10,24,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-10,29.2,18.8,8.5,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-10,12.8,13.2,,2.5,,,,
Wynnum,153.158,-27.4296,04,2021-04-10,31.8,18,,2,15.8,,,
Woolloongabba,153.035,-27.4975,04,2021-04-10,33.4,17.2,,,13.3,,0,
Southport,153.402,-27.9612,04,2021-04-10,25.2,24.4,,,3.3,14,,
Springwood,153.136,-27.6125,04,2021-04-10,19.2,21.2,,0,6.7,9,,
South Brisbane,153.032,-27.4848,04,2021-04-10,25.4,18.4,,,11.7,,4.4,
Rocklea,152.993,-27.5358,04,2021-04-10,15.6,16.4,4.7,,5,1,,
Cannon Hill,153.087,-27.4654,04,2021-04-10,21.8,17.2,,,11.7,3,,24
Deception Bay,153.035,-27.1935,04,2021-04-10,,,,,6.7,1,,
Flinders View,152.774,-27.6528,04,2021-04-10,24.8,,5.5,0,7.5,4,,
North Maclean,153.03,-27.7708,04,2021-04-10,,,,,4.2,1,,
Lytton,153.153,-27.4065,04,2021-04-10,27.4,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-10,28.6,17.2,5.1,,3.3,0,,
Mutdapilly,152.651,-27.7528,04,2021-04-10,,,,,6.7,4,,
Hopeland,0,0,04,2021-04-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,04,2021-04-10,16.8,12,,,-8332500,-9999000,3.3,16
Miles Airport,0,0,04,2021-04-10,18.8,16.4,,,4.2,11,2.2,19
North Ward,146.807,-19.2509,04,2021-04-10,18.4,15.6,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,04,2021-04-10,18.6,,,,,,,18.4
Lennon Drive,146.826,-19.2589,04,2021-04-10,18.2,,,,,,,24.6
