station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-18,50.6,32.4,,,,,,
Bluff,149.074,-23.582,22,2022-12-18,40,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-18,36.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-18,40,25.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-18,44.2,32.8,6.4,,,,,
Emerald,148.1653,-23.5208,22,2022-12-18,31.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-18,33.4,24.4,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-18,,,,35.4,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-18,47.6,19.2,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-18,45.2,27.6,6.4,,6,15,,
South Gladstone,151.2705,-23.8626,22,2022-12-18,47.8,29.2,7.2,,1,1.2,,
Clinton,151,-24,22,2022-12-18,36.6,24.8,3.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,22,2022-12-18,38.8,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-18,36,23.6,7.7,,0,0,,
Boyne Island,151.3507,-23.9408,22,2022-12-18,38.8,25.2,8.9,,0,0,15.3,
The Gap,139.4977,-20.7264,22,2022-12-18,24.4,16,,,-9999000,,,
North Maclean,153.03,-27.7708,22,2022-12-18,29,20.8,,30.8,,0,,
Nambour,152.9397,-26.6429,22,2022-12-18,32.4,23.6,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-18,44,23.6,,29.2,,8.8,,
Wynnum West,153.1495,-27.4296,22,2022-12-18,7.2,8,,,1,,,
Wynnum,153.1581,-27.4296,22,2022-12-18,19.6,8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,22,2022-12-18,31.6,21.6,,,,6.2,0.4,
Southport,153.4024,-27.9612,22,2022-12-18,21,17.2,,29.2,,1.2,,
Springwood,153.1359,-27.6125,22,2022-12-18,17.4,9.6,,29.2,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2022-12-18,31.4,22.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,22,2022-12-18,21.8,18.4,3.8,32.3,,2.5,,
Flinders View,152.7741,-27.6528,22,2022-12-18,28,20.4,0.4,32.3,0,2.5,,
Mountain Creek,153.1038,-26.6917,22,2022-12-18,33.4,24.4,2.6,26.2,,1.2,,
Deagon,153.0478,-27.3292,22,2022-12-18,30.4,22.4,5.5,26.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-18,29.8,22,1.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-18,32.4,23.2,,29.2,,2.5,,23.5
Deception Bay,153.0348,-27.1935,22,2022-12-18,36.4,24.4,,30.8,,0,,
Lytton,153.1527,-27.4065,22,2022-12-18,20.2,9.2,,,3,,,
Miles Airport,0,0,22,2022-12-18,50,26.4,,49.2,,3.8,1.4,59.1
Toowoomba,151.931893,-27.535158,22,2022-12-18,21,16.8,,,,,,
Hopeland,0,0,22,2022-12-18,20.8,21.2,,47.7,,2.5,1,17.6
Lennon Drive,146.8264,-19.2589,22,2022-12-18,43.2,,,,,,,23.6
North Ward,146.8073,-19.2509,22,2022-12-18,47,35.2,3.4,,0,3.8,,
Environment Park,146.83055,-19.26291,22,2022-12-18,48.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-18,46.4,,,,,,,36.5
Maryborough,152.6894,-25.5159,22,2022-12-18,38.8,28.4,,,,,,
