station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-02-22,30,15.2,,,,,,
Bluff,149.074,-23.582,17,2021-02-22,33.6,,,,,,,
Blackwater,148.881,-23.5627,17,2021-02-22,38.6,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-02-22,35.8,11.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-02-22,22,11.2,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-02-22,27,10.4,,,,,,
Clinton,151.222,-23.8701,17,2021-02-22,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-02-22,41.8,11.6,5.5,0,2.5,,,
Memorial Park,151.252,-23.8443,17,2021-02-22,,,,1,1.7,35,,
South Gladstone,151.27,-23.8626,17,2021-02-22,35,19.2,3,0.5,3.3,,,
Boyne Island,151.351,-23.9408,17,2021-02-22,-19998,-39996,4.7,1,2.5,,0,
Auckland Point,151.254,-23.8351,17,2021-02-22,34.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-02-22,29.8,15.2,3.8,0.5,0,,,
Targinie,151.105,-23.7744,17,2021-02-22,22.6,14,2.1,1,0,,,
The Gap,139.498,-20.7264,17,2021-02-22,15.4,,,0,,,,
Wynnum West,153.15,-27.4379,17,2021-02-22,11.6,1.2,,0,,,,
North Maclean,153.03,-27.7708,17,2021-02-22,,,,,0.8,47,,
Flinders View,152.774,-27.6528,17,2021-02-22,21.6,,5.1,0,7.5,40,,
Rocklea,152.993,-27.5358,17,2021-02-22,19.8,19.2,4.3,,4.2,32,,
Southport,153.402,-27.9612,17,2021-02-22,13.6,10,,,0,23,,
Mutdapilly,152.651,-27.7528,17,2021-02-22,,,,,5,58,,
Springwood,153.136,-27.6125,17,2021-02-22,15.4,15.2,,0,0,30,,
South Brisbane,153.032,-27.4848,17,2021-02-22,28,18,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,17,2021-02-22,26.4,15.2,,,17.5,,0,
Wynnum,153.158,-27.4296,17,2021-02-22,19.8,9.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,17,2021-02-22,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,17,2021-02-22,22.4,15.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,17,2021-02-22,19.4,11.2,,,0.8,27,,26.7
Lytton,153.153,-27.4065,17,2021-02-22,20.4,4,,0,,,,
Mountain Creek,153.104,-26.6917,17,2021-02-22,28.4,22,3.4,,1.7,19,,
Hopeland,0,0,17,2021-02-22,17.6,8.4,,,0,36,2.2,20.2
Miles Airport,0,0,17,2021-02-22,94.4,28,,,0,38,0,126.2
Upper Humbug,150.4,-27.0908,17,2021-02-22,33.4,11.2,,,0,36,-111100,41.6
Lennon Drive,146.826,-19.2589,17,2021-02-22,12,,,,,,,11
Coastguard,146.827,-19.2526,17,2021-02-22,13.2,,,,,,,11.2
Environment Park,146.831,-19.2629,17,2021-02-22,12.6,,,,,,,
North Ward,146.807,-19.2509,17,2021-02-22,13.8,6.8,0.4,0,0,,,
