station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-05-28,23.6,16.8,,,,,,
Bluff,149.074,-23.582,06,2022-05-28,28.4,,,,,,,
Emerald,148.1653,-23.5208,06,2022-05-28,25,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-05-28,33.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-05-28,28.2,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-05-28,37,18,,,,,,
West Mackay,149.1549,-21.1595,06,2022-05-28,27.4,19.2,2.9,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-05-28,26.2,10.4,4.6,0,-1388750,,,
Clinton,151,-24,06,2022-05-28,23,18.8,2.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,06,2022-05-28,10.2,14.4,2.2,1,2.5,,,
Targinie,151.1055,-23.7744,06,2022-05-28,19,14,3.6,0,5,,,
Memorial Park,151.2517,-23.8443,06,2022-05-28,,,,0,-12498750,30.8,,
Boat Creek,151.1538,-23.8199,06,2022-05-28,24.8,16.4,3.1,0,10,,,
Boyne Island,151.3507,-23.9408,06,2022-05-28,24.6,18.8,2,0,1.2,,6.9,
Auckland Point,151.2539,-23.8351,06,2022-05-28,26.4,,,,,,,
The Gap,139.4977,-20.7264,06,2022-05-28,26.2,16,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-05-28,-2222,-4444,,,2.5,18.5,,
Wynnum West,153.1495,-27.4296,06,2022-05-28,16.6,12.8,,1,,,,
Woolloongabba,153.035,-27.4975,06,2022-05-28,37.2,23.6,,,15,,3.9,
Flinders View,152.7741,-27.6528,06,2022-05-28,-2222,-4444,2.1,0,8.8,3.1,,
Rocklea,152.9934,-27.5358,06,2022-05-28,17.2,9.6,6.8,,15,0,,
Wynnum,153.1581,-27.4296,06,2022-05-28,11.8,5.6,,1,0,,,
South Brisbane,153.0321,-27.4848,06,2022-05-28,30.2,23.2,,,12.5,,1.1,
Springwood,153.1359,-27.6125,06,2022-05-28,15.4,14.8,,1,11.2,6.2,,
Southport,153.4024,-27.9612,06,2022-05-28,17,16,,,7.5,7.7,,
North Maclean,153.03,-27.7708,06,2022-05-28,15,12.4,,,2.5,4.6,,
Brisbane CBD,153.0281,-27.4774,06,2022-05-28,24.2,17.6,1.1,,,,,
Deception Bay,153.1581,-27.4296,06,2022-05-28,24.6,20,,,3.8,9.2,,
Deagon,153.0478,-27.3292,06,2022-05-28,26,19.2,4,,15,1.5,,
Cannon Hill,153.0872,-27.4654,06,2022-05-28,26.2,20.8,,,5,7.7,,21.9
Mountain Creek,153.1038,-26.6917,06,2022-05-28,24.2,17.2,1.6,,2.5,24.6,,
Lytton,153.1527,-27.4065,06,2022-05-28,17,4,,0,,,,
Miles Airport,0,0,06,2022-05-28,10.8,6.8,,,6.2,16.9,1.5,10.8
Hopeland,0,0,06,2022-05-28,6.6,4.8,,,1.2,6.2,1.3,6
North Ward,146.8073,-19.2509,06,2022-05-28,22.2,17.2,1.4,0,2.5,,,
Environment Park,146.83055,-19.26291,06,2022-05-28,24.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-05-28,23.6,,,,,,,21.9
Lennon Drive,146.8264,-19.2589,06,2022-05-28,24.2,,,,,,,25.1
