station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-11-26,30.2,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-11-26,32,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-11-26,34,20.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-11-26,32.8,26.8,4.7,,,,,
Emerald,148.1653,-23.5208,11,2022-11-26,30.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-11-26,31,20,,,,,,
Bluff,149.074,-23.582,11,2022-11-26,12.6,,,,,,,
Auckland Point,151.2539,-23.8351,11,2022-11-26,30.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-11-26,157.6,52.4,6.4,0,-1388750,,,
Boat Creek,151.1538,-23.8199,11,2022-11-26,37.6,23.6,5.1,0,7.5,,,
South Gladstone,151.2705,-23.8626,11,2022-11-26,28.6,21.6,5.1,19,22.5,,,
Clinton,151,-24,11,2022-11-26,31.6,22.8,6,1,5,,,
Memorial Park,151.2517,-23.8443,11,2022-11-26,,,,1,7.5,38.5,,
Boyne Island,151.3507,-23.9408,11,2022-11-26,28.8,21.2,5.5,2,3.8,,11.2,
Targinie,151.1055,-23.7744,11,2022-11-26,27,18.4,6,0,0,,,
The Gap,139.4977,-20.7264,11,2022-11-26,29.2,25.2,,65,,,,
North Maclean,153.03,-27.7708,11,2022-11-26,46.6,27.2,,,1.2,33.8,,
Nambour,152.9397,-26.6429,11,2022-11-26,37.2,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-11-26,55.6,28.4,,,1.2,43.1,,
Flinders View,152.7741,-27.6528,11,2022-11-26,44.2,25.6,1.7,2,2.5,40,,
Southport,153.4024,-27.9612,11,2022-11-26,24.2,33.6,,,5,41.5,,
Wynnum West,153.1495,-27.4296,11,2022-11-26,12,19.6,,5,,,,
Wynnum,153.1581,-27.4296,11,2022-11-26,40.2,24,,4,11.2,,,
Woolloongabba,153.035,-27.4975,11,2022-11-26,76.8,30.8,,,11.2,,0.3,
Springwood,153.1359,-27.6125,11,2022-11-26,29.8,28.8,,0,5,40,,
South Brisbane,153.0321,-27.4848,11,2022-11-26,52,30,,,16.2,,2.3,
Rocklea,152.9934,-27.5358,11,2022-11-26,51.2,58,6.4,,2.5,43.1,,
Mountain Creek,153.1038,-26.6917,11,2022-11-26,39.8,25.6,3.8,,1.2,41.5,,
Cannon Hill,153.0872,-27.4654,11,2022-11-26,59.6,30.4,,,5,36.9,,50.4
Brisbane CBD,153.0281,-27.4774,11,2022-11-26,48.2,28.4,3.4,,,,,
Deception Bay,153.0348,-27.1935,11,2022-11-26,46.6,30.4,,,2.5,44.6,,
Deagon,153.0478,-27.3292,11,2022-11-26,43.6,27.2,8.9,,7.5,36.9,,
Lytton,153.1527,-27.4065,11,2022-11-26,56.8,36,,2,,,,
Miles Airport,0,0,11,2022-11-26,38.4,21.2,,,1.2,33.8,1.2,43
Hopeland,0,0,11,2022-11-26,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,11,2022-11-26,43.8,21.6,,,,,,
Environment Park,146.83055,-19.26291,11,2022-11-26,-19998,,,,,,,
North Ward,146.8073,-19.2509,11,2022-11-26,33.2,24,1.7,0,5,,,
Lennon Drive,146.8264,-19.2589,11,2022-11-26,30,,,,,,,31.8
Coastguard,146.8272,-19.2526,11,2022-11-26,33.2,,,,,,,34.1
Maryborough,152.6894,-25.5159,11,2022-11-26,92.4,118.4,,,,,,
