station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-05-14,51.8,19.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-05-14,26.4,12.4,,,,,,
Bluff,149.074,-23.582,15,2021-05-14,25.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-05-14,72.2,22.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-05-14,36.2,17.6,3.4,,,,,
Emerald,148.165,-23.5208,15,2021-05-14,22.4,13.6,,,,,,
Clinton,151.222,-23.8701,15,2021-05-14,31.8,31.6,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-05-14,29.2,41.2,26,1,5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-05-14,42,16.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-05-14,19.6,14.4,0.9,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-05-14,,,,1,1.7,34,,
Auckland Point,151.254,-23.8351,15,2021-05-14,22,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-05-14,-2222,-4444,3,0,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-05-14,16.4,11.6,0.9,-555500,0,,0,
The Gap,139.498,-20.7264,15,2021-05-14,23.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-05-14,21,15.2,4.3,,,,,
Wynnum West,153.15,-27.4379,15,2021-05-14,15.2,6.8,,2,,,,
Wynnum,153.158,-27.4296,15,2021-05-14,22.4,9.6,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,15,2021-05-14,29.8,15.2,,,8.3,,0,
Southport,153.402,-27.9612,15,2021-05-14,14.8,9.6,,,1.7,29,,
Springwood,153.136,-27.6125,15,2021-05-14,12.6,12.4,,0,5,27,,
South Brisbane,153.032,-27.4848,15,2021-05-14,25,18,,,18.3,,3.3,
Rocklea,152.993,-27.5358,15,2021-05-14,8.8,8,2.1,,1.7,23,,
Cannon Hill,153.087,-27.4654,15,2021-05-14,21.4,15.2,,,1.7,41,,17.2
Deception Bay,153.035,-27.1935,15,2021-05-14,,,,,1.7,2,,
Flinders View,152.774,-27.6528,15,2021-05-14,20.4,,1.7,0,1.7,30,,
North Maclean,153.03,-27.7708,15,2021-05-14,,,,,0.8,29,,
Lytton,153.153,-27.4065,15,2021-05-14,21.2,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-05-14,18.2,13.2,1.7,,0.8,31,,
Mutdapilly,152.651,-27.7528,15,2021-05-14,,,,,0,28,,
Hopeland,0,0,15,2021-05-14,5.4,4,,,0,30,1.1,5.5
Upper Humbug,150.4,-27.0908,15,2021-05-14,6.2,4,,,0,30,1.1,6.2
Miles Airport,0,0,15,2021-05-14,9.2,5.6,,,0,33,1.1,9.8
North Ward,146.807,-19.2509,15,2021-05-14,32.6,26.4,6.4,0,1.7,,,
Coastguard,146.827,-19.2526,15,2021-05-14,28.8,,,,,,,23.8
Lennon Drive,146.826,-19.2589,15,2021-05-14,29.4,,,,,,,34.6
