station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-09-19,26,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-09-19,39.2,24,,,,,,
Blackwater,148.881,-23.5627,08,2021-09-19,30.4,24,,,,,,
Bluff,149.074,-23.582,08,2021-09-19,39.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-09-19,46.8,25.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-09-19,34.8,24.4,8.1,,,,,
Emerald,148.165,-23.5208,08,2021-09-19,35.6,25.2,,,,,,
Clinton,151.222,-23.8701,08,2021-09-19,28.8,24,6.4,0,0.8,,,
South Gladstone,151.27,-23.8626,08,2021-09-19,22.8,18,2.6,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-09-19,56.4,14.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-09-19,22,16,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-09-19,,,,1,4.2,27,,
Boyne Island,151.351,-23.9408,08,2021-09-19,25.2,20.4,3.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,08,2021-09-19,25.6,18.8,6.4,0.5,2.5,,,
Auckland Point,151.254,-23.8351,08,2021-09-19,26.8,,,,,,,
The Gap,139.498,-20.7264,08,2021-09-19,49,28.4,,1,,,,
Woolloongabba,153.035,-27.4975,08,2021-09-19,40,32,,,9.2,,0,
Wynnum West,153.15,-27.4379,08,2021-09-19,22.6,10.8,,1,,,,
Mutdapilly,152.651,-27.7528,08,2021-09-19,47.2,28.4,,,1.7,20,,
Rocklea,152.993,-27.5358,08,2021-09-19,23.6,17.6,8.1,,2.5,18,,
Flinders View,152.774,-27.6528,08,2021-09-19,32.6,27.2,5.1,0,3.3,19,,
Wynnum,153.158,-27.4296,08,2021-09-19,26.4,14.4,,0,6.7,,,
South Brisbane,153.032,-27.4848,08,2021-09-19,36.8,32.8,,,9.2,,0,
Springwood,153.136,-27.6125,08,2021-09-19,22.6,18,,0,4.2,20,,
Southport,153.402,-27.9612,08,2021-09-19,23,18.8,,,4.2,20,,
North Maclean,153.03,-27.7708,08,2021-09-19,34.6,22.8,,,2.5,14,,
Lytton,153.153,-27.4065,08,2021-09-19,26.4,12.4,,0.5,,,,
Deception Bay,153.035,-27.1935,08,2021-09-19,34.4,30.8,,,1.7,25,,
Deagon,153.048,-27.3292,08,2021-09-19,30.6,28,12.3,,3.3,21,,
Cannon Hill,153.087,-27.4654,08,2021-09-19,34.2,26,,,2.5,29,,24.9
Brisbane CBD,153.028,-27.4774,08,2021-09-19,37.8,33.2,8.1,,,,,
Mountain Creek,153.104,-26.6917,08,2021-09-19,29.4,22,7.2,,1.7,25,,
Upper Humbug,150.4,-27.0908,08,2021-09-19,26,23.2,,,1.7,27,-111100,25.4
Miles Airport,0,0,08,2021-09-19,49,30.4,,,1.7,30,2.2,52.1
Hopeland,0,0,08,2021-09-19,24.4,21.2,,,1.7,27,1.1,24.2
Coastguard,146.827,-19.2526,08,2021-09-19,35,,,,,,,29.4
Environment Park,146.831,-19.2629,08,2021-09-19,34,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-09-19,38,,,,,,,32.4
North Ward,146.807,-19.2509,08,2021-09-19,41.6,31.2,4.3,0,0,,,
