station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-19,32.6,24,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-19,27.8,19.6,,,,,,
Bluff,149.074,-23.582,20,2022-03-19,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-19,40.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-19,41.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-19,38.4,25.6,9.8,,,,,
Emerald,148.1653,-23.5208,20,2022-03-19,31.8,20.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-19,28.4,17.2,6.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-19,71.2,20.4,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-19,36.4,24.4,8.9,0,5,,,
Clinton,151,-24,20,2022-03-19,36.2,24.4,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-03-19,37.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-19,41.8,26,7.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,20,2022-03-19,37,24.4,6.4,0,0,5.6,,
Memorial Park,151.2517,-23.8443,20,2022-03-19,,,,1,1.2,,43.1,
The Gap,139.4977,-20.7264,20,2022-03-19,24.8,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-19,3.6,3.6,,13,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-19,45.2,20,,,3.8,,27.7,
Rocklea,152.9934,-27.5358,20,2022-03-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-19,27.8,20.4,3,0,7.5,,27.7,
Wynnum,153.1581,-27.4296,20,2022-03-19,20,8.8,,0,5,,,
Springwood,153.1359,-27.6125,20,2022-03-19,18.4,20,,1,1.2,,33.8,
Southport,153.4024,-27.9612,20,2022-03-19,25,18.4,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,20,2022-03-19,38.4,24.8,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-03-19,37.4,25.2,,,11.2,0,,
North Maclean,153.03,-27.7708,20,2022-03-19,26.6,19.6,,,0,,30.8,
Lytton,153.1527,-27.4065,20,2022-03-19,32.6,11.6,,8,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-19,35.2,24.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-19,38.6,25.6,,,0,,32.3,28
Deagon,153.0478,-27.3292,20,2022-03-19,35,23.6,5.1,,22.5,,26.2,
Deception Bay,153.1581,-27.4296,20,2022-03-19,35.6,24.8,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,20,2022-03-19,36.8,25.2,3.8,,1.2,,32.3,
Miles Airport,0,0,20,2022-03-19,21.4,15.2,,,3.8,1.1,38.5,20.6
Hopeland,0,0,20,2022-03-19,17.2,13.6,,,1.2,1.1,38.5,16.2
Environment Park,146.83055,-19.26291,20,2022-03-19,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-19,34.4,,,,,,,27.9
North Ward,146.8073,-19.2509,20,2022-03-19,36.2,26.4,3,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-03-19,35.6,,,,,,,29.6
